uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
155.406,261.754,79.889,202.310,264.870,92.693,47.008,59.527,1,79.387,-59.387
34.905,266.907,124.188,57.991,190.959,147.389,79.379,57.414,0,109.808,-89.808
434.538,157.047,135.683,405.257,230.530,157.057,79.101,59.759,0,96.903,-76.903
399.726,65.927,65.340,364.642,46.791,76.592,39.963,58.549,1,77.730,-57.730
87.437,199.817,70.103,113.202,145.300,92.469,60.299,49.300,0,95.055,-75.055
374.837,244.330,117.136,434.162,177.271,147.436,89.534,52.607,0,108.092,-88.092
262.525,192.881,102.739,186.965,193.673,127.535,75.564,53.666,0,102.102,-82.102
25.712,486.493,104.803,34.233,394.416,139.766,92.471,48.577,1,82.954,-62.954
92.845,34.427,110.744,173.172,41.358,136.984,80.626,53.944,1,82.779,-62.779
444.188,38.302,53.451,405.005,56.650,68.767,43.267,51.011,1,76.794,-56.794
236.348,71.404,61.075,225.309,105.661,70.891,35.991,59.489,0,90.284,-70.284
301.764,88.350,110.577,361.997,120.492,129.955,68.273,58.308,1,82.322,-62.322
224.075,464.517,48.265,260.084,448.882,62.214,39.257,50.876,1,75.924,-55.924
52.548,206.654,60.039,12.687,173.365,79.383,51.933,49.140,0,93.856,-73.856
172.300,278.921,63.058,144.025,223.506,88.581,62.211,45.387,0,101.848,-81.848
457.890,339.022,126.863,379.666,327.426,149.492,79.079,58.063,0,98.448,-78.448
472.941,296.892,103.664,432.310,364.825,130.430,79.157,52.635,1,82.354,-62.354
402.031,437.888,73.174,408.299,388.122,88.715,50.159,55.570,0,96.704,-76.704
180.688,371.870,91.654,232.174,343.439,108.901,58.814,57.312,0,106.298,-86.298
288.840,243.112,51.900,244.944,254.690,68.953,45.397,48.824,1,76.817,-56.817
159.560,34.398,67.020,111.211,68.481,89.392,59.155,48.567,0,94.593,-74.593
212.179,457.962,83.416,274.097,488.250,108.210,68.929,50.432,1,80.731,-60.731
139.980,404.881,114.745,176.013,480.558,142.098,83.818,53.853,1,83.098,-63.098
119.181,172.715,65.754,94.035,202.446,76.419,38.940,59.366,0,98.175,-78.175
149.216,273.094,101.998,119.070,203.827,126.926,75.543,53.475,1,82.117,-62.117
56.017,281.985,92.645,144.871,288.946,128.556,89.126,46.109,0,102.769,-82.769
63.738,328.736,132.511,158.906,287.243,168.338,103.820,51.922,1,84.570,-64.570
407.639,276.332,120.022,350.300,360.517,157.417,101.857,49.680,1,83.987,-63.987
330.932,287.989,87.402,381.963,340.512,114.027,73.232,50.041,0,102.768,-82.768
405.548,201.468,104.009,364.928,278.485,135.645,87.072,50.065,1,82.694,-62.694
407.550,194.880,44.894,420.676,229.896,58.429,37.396,50.207,0,93.620,-73.620
199.720,74.343,118.304,255.846,129.853,142.223,78.940,56.286,0,97.960,-77.960
447.921,234.592,83.670,410.683,276.634,100.772,56.163,56.129,1,80.113,-60.113
377.732,365.554,84.101,331.139,427.744,114.506,77.709,47.262,0,93.305,-73.305
423.877,333.203,67.781,443.093,378.722,83.878,49.409,53.910,0,100.751,-80.751
178.005,339.957,116.109,257.499,262.768,160.496,110.804,46.339,0,99.546,-79.546
306.264,309.518,110.286,301.112,413.547,151.695,104.156,46.637,0,112.381,-92.381
118.611,159.743,91.370,175.408,104.663,120.865,79.119,49.110,1,81.692,-61.692
156.881,124.620,125.587,201.781,54.730,150.574,83.070,56.517,1,83.601,-63.601
405.230,266.080,68.455,362.646,267.152,80.626,42.597,58.108,1,78.176,-58.176
426.647,68.814,74.566,401.568,17.079,94.157,57.493,52.366,0,99.016,-79.016
149.973,344.131,52.197,195.408,336.715,69.598,46.037,48.588,0,99.930,-79.930
456.839,277.801,114.015,380.509,247.844,140.439,81.998,54.277,1,82.996,-62.996
58.317,465.101,107.725,47.122,380.382,137.505,85.456,51.576,0,99.914,-79.914
65.039,37.347,82.401,130.351,38.460,105.151,65.321,51.596,1,80.482,-60.482
290.652,44.369,110.549,194.964,6.726,150.978,102.826,47.073,0,93.939,-73.939
219.046,102.194,138.930,300.372,96.169,161.095,81.549,59.588,1,84.188,-64.188
334.131,198.998,82.971,401.138,236.598,113.084,76.836,47.199,1,81.114,-61.114
317.808,394.056,107.129,227.173,436.463,146.594,100.066,46.952,0,108.299,-88.299
429.646,171.832,62.241,384.013,149.994,80.207,50.588,50.897,0,99.984,-79.984
231.679,148.625,47.285,227.633,115.995,57.593,32.880,55.187,0,103.202,-83.202
493.938,89.645,73.287,438.512,58.460,97.034,63.597,49.049,0,108.224,-88.224
265.093,178.830,135.925,163.759,210.028,172.388,106.028,52.044,0,99.206,-79.206
193.218,275.394,82.741,165.493,338.438,107.653,68.870,50.227,0,98.818,-78.818
227.292,255.877,86.585,287.189,209.421,115.077,75.801,48.799,0,97.331,-77.331
1.556,162.452,105.621,53.954,116.982,126.368,69.376,56.701,0,111.435,-91.435
62.157,349.893,52.462,71.033,385.779,64.178,36.967,54.830,0,96.889,-76.889
152.683,99.875,42.020,122.019,84.051,54.373,34.506,50.608,0,89.636,-69.636
166.454,378.553,133.982,274.729,311.534,184.841,127.338,46.456,0,102.064,-82.064
357.163,446.167,86.284,313.972,471.016,99.639,49.829,59.993,0,99.098,-79.098
388.191,416.690,72.247,321.392,404.374,99.163,67.924,46.767,0,106.106,-86.106
185.101,310.888,119.034,296.835,272.799,167.643,118.048,45.238,1,84.534,-64.534
445.315,285.613,99.307,399.583,220.562,127.220,79.517,51.315,1,82.137,-62.137
442.560,278.352,49.422,398.689,285.507,66.471,44.451,48.032,0,93.786,-73.786
208.536,176.515,132.598,283.774,111.954,165.563,99.141,53.215,0,95.994,-75.994
275.665,483.122,105.181,268.718,405.981,130.622,77.453,53.633,1,82.366,-62.366
118.844,398.128,72.270,66.845,412.136,90.128,53.853,53.308,0,88.956,-68.956
351.967,193.454,51.865,330.041,215.486,60.466,31.083,59.065,0,86.697,-66.697
224.371,190.750,135.048,181.532,124.672,156.331,78.750,59.753,1,83.927,-63.927
418.760,331.780,49.063,377.681,311.772,67.044,45.693,47.037,0,87.619,-67.619
248.243,389.645,131.099,211.849,275.384,177.671,119.916,47.551,0,102.848,-82.848
379.981,492.855,56.514,421.981,495.173,70.450,42.063,53.340,0,95.567,-75.567
200.267,464.322,129.823,110.184,463.224,158.019,90.089,55.242,1,84.020,-64.020
260.433,259.390,82.099,294.710,210.678,101.430,59.564,54.039,0,94.342,-74.342
461.785,439.560,54.587,496.284,459.139,67.478,39.668,53.995,1,76.629,-56.629
121.778,232.996,58.223,88.210,253.777,70.346,39.480,55.860,1,76.991,-56.991
234.277,370.680,78.420,213.664,429.320,100.066,62.157,51.599,0,91.998,-71.998
42.843,239.905,97.482,43.892,157.596,127.588,82.316,49.821,0,109.767,-89.767
82.189,322.249,66.435,81.993,263.879,88.434,58.370,48.697,1,78.978,-58.978
305.442,369.680,83.760,338.736,426.344,106.467,65.722,51.881,0,96.121,-76.121
296.959,331.737,93.114,316.833,391.288,112.301,62.780,56.011,0,104.534,-84.534
334.918,59.760,96.506,271.228,75.825,116.739,65.685,55.760,0,104.416,-84.416
279.602,396.814,84.959,288.791,448.324,99.778,52.323,58.373,1,80.027,-60.027
9.463,219.701,82.586,75.640,234.322,106.835,67.773,50.626,1,80.620,-60.620
31.897,253.460,75.823,72.410,309.814,102.793,69.405,47.530,1,80.285,-60.285
387.422,127.250,133.835,313.177,219.478,178.690,118.399,48.502,0,88.729,-68.729
323.813,407.757,72.191,271.124,389.904,91.140,55.632,52.382,0,89.307,-69.307
100.906,385.728,124.148,4.371,454.456,171.625,118.501,46.333,1,84.738,-64.738
54.487,490.659,130.833,117.496,426.765,158.651,89.736,55.554,0,103.146,-83.146
65.027,79.347,113.194,153.055,29.225,151.902,101.298,48.175,0,105.717,-85.717
215.119,231.593,122.572,291.966,293.862,157.502,98.909,51.098,0,106.281,-86.281
339.897,368.465,74.014,409.535,363.981,101.723,69.781,46.686,1,80.194,-60.194
46.581,250.099,82.875,83.921,288.114,98.527,53.286,57.260,1,79.917,-59.917
164.247,215.724,77.253,203.411,250.814,93.451,52.584,55.758,0,105.213,-85.213
271.160,20.456,128.116,212.214,93.281,158.720,93.692,53.822,1,84.059,-64.059
121.658,430.723,61.087,76.384,430.608,76.035,45.274,53.456,1,77.666,-57.666
439.099,41.893,70.796,395.638,0.992,92.595,59.681,49.869,0,100.300,-80.300
417.082,440.941,71.771,366.851,470.714,92.524,58.392,50.869,1,79.371,-59.371
376.448,205.724,133.073,463.417,173.518,162.201,92.740,55.127,0,101.535,-81.535
219.759,374.548,58.901,192.968,422.852,80.749,55.237,46.839,0,101.694,-81.694
18.564,295.865,46.524,43.482,332.381,64.178,44.207,46.463,1,76.194,-56.194
114.815,80.936,45.203,108.506,120.618,60.480,40.181,48.366,1,75.678,-55.678
175.411,118.650,96.969,259.291,116.837,128.227,83.900,49.133,1,82.206,-62.206
205.318,50.278,58.421,253.792,52.413,75.943,48.522,50.289,0,102.161,-82.161
417.042,142.293,45.097,403.320,115.027,54.456,30.524,55.908,0,97.183,-77.183
465.405,216.068,136.737,465.031,327.910,176.652,111.843,50.719,1,84.988,-64.988
114.777,329.340,95.159,160.240,259.952,126.240,82.955,48.920,0,104.246,-84.246
248.763,283.407,131.359,356.308,255.635,172.025,111.073,49.783,1,84.758,-64.758
372.607,296.379,55.036,369.641,253.048,70.110,43.433,51.721,0,102.861,-82.861
191.631,392.682,100.434,257.832,338.524,131.919,85.531,49.582,1,82.452,-62.452
311.045,251.561,103.264,375.611,273.916,123.823,68.327,56.509,1,81.902,-61.902
410.183,183.004,95.532,479.105,201.164,119.190,71.274,53.274,0,104.874,-84.874
38.568,39.504,50.912,17.916,16.575,59.533,30.858,58.779,0,102.739,-82.739
81.404,267.657,136.265,126.674,172.255,172.393,105.598,52.226,1,84.776,-64.776
50.492,481.654,60.700,8.341,485.742,74.013,42.349,55.097,1,77.432,-57.432
434.024,153.633,55.849,471.170,162.936,67.716,38.293,55.564,1,76.660,-56.660
423.199,120.249,91.637,464.695,183.011,118.568,75.239,50.612,1,81.525,-61.525
136.792,190.613,64.672,128.209,130.302,88.845,60.918,46.712,0,108.800,-88.800
481.249,204.260,85.370,483.367,136.642,108.926,67.652,51.605,0,93.831,-73.831
153.181,438.874,78.351,109.509,461.951,92.621,49.395,57.771,1,79.380,-59.380
141.870,138.498,41.302,179.048,146.776,56.183,38.088,47.318,0,97.562,-77.562
369.905,405.641,117.949,298.861,353.093,147.378,88.366,53.160,1,83.415,-63.415
13.898,318.751,131.368,90.630,342.154,153.926,80.222,58.589,1,83.792,-63.792
228.615,278.055,59.967,220.431,322.530,75.108,45.222,52.980,0,103.163,-83.163
420.327,468.414,77.612,361.873,421.959,107.696,74.665,46.109,0,99.500,-79.500
300.180,103.211,70.250,257.340,110.362,82.592,43.432,58.273,0,89.254,-69.254
458.799,177.704,50.552,470.481,222.806,68.747,46.590,47.336,1,76.791,-56.791
138.665,196.756,81.213,217.627,189.151,113.527,79.327,45.673,0,100.569,-80.569
141.372,115.681,126.983,58.969,178.797,164.007,103.797,50.737,1,84.343,-64.343
493.970,264.772,40.448,479.710,296.272,53.213,34.578,49.474,0,97.837,-77.837
215.010,320.608,96.399,289.661,265.471,133.812,92.805,46.088,1,82.576,-62.576
219.938,234.030,73.812,242.564,283.943,91.933,54.803,53.408,1,79.315,-59.315
80.899,370.133,54.638,118.903,396.107,71.444,46.032,49.887,1,77.125,-57.125
291.863,374.922,74.374,296.745,331.655,86.183,43.542,59.654,0,85.723,-65.723
137.562,376.187,83.242,132.085,319.948,100.608,56.505,55.831,0,101.220,-81.220
421.331,172.991,49.336,465.538,189.742,68.329,47.274,46.223,1,76.738,-56.738
394.209,133.592,135.447,337.592,241.083,181.949,121.489,48.109,0,99.559,-79.559
130.506,99.384,98.417,129.421,157.429,114.264,58.055,59.464,1,81.204,-61.204
383.756,422.171,47.491,387.223,383.080,61.608,39.245,50.431,0,98.689,-78.689
21.987,211.844,107.083,67.400,257.482,124.948,64.383,58.984,1,81.981,-61.981
203.022,271.766,51.664,193.662,313.136,66.845,42.416,50.614,0,98.834,-78.834
265.460,90.128,129.905,361.017,130.740,166.300,103.829,51.366,1,84.464,-64.464
412.477,69.393,96.703,341.219,79.412,120.538,71.958,53.347,0,110.396,-90.396
350.804,230.477,82.017,408.935,176.972,113.881,79.007,46.071,1,81.175,-61.175
140.555,26.511,106.211,59.685,43.853,134.617,82.709,52.091,1,82.628,-62.628
354.389,95.253,96.116,289.959,144.145,125.618,80.880,49.920,0,104.886,-84.886
319.289,327.455,58.504,276.320,347.180,75.221,47.280,51.057,0,96.158,-76.158
304.479,326.323,93.221,377.147,368.721,125.572,84.131,47.934,1,82.024,-62.024
312.465,417.496,102.887,397.875,433.269,134.645,86.853,49.830,0,93.224,-73.224
393.563,400.070,131.159,304.673,314.117,180.255,123.650,46.688,0,107.400,-87.400
121.601,410.177,84.479,161.214,361.567,105.208,62.707,53.414,1,80.487,-60.487
471.151,349.232,109.597,416.460,411.085,137.217,82.564,53.008,0,107.295,-87.295
434.985,191.025,66.220,479.163,193.486,79.642,44.246,56.250,1,78.069,-58.069
96.305,448.523,59.440,136.800,431.712,73.862,43.846,53.586,1,77.414,-57.414
414.415,147.690,118.061,485.448,67.624,159.357,107.034,47.805,0,111.271,-91.271
175.209,400.415,86.222,115.468,394.325,105.073,60.050,55.144,0,99.762,-79.762
241.586,290.341,139.455,215.899,393.153,175.151,105.973,52.768,1,84.914,-64.914
154.599,352.683,76.071,142.694,301.505,92.454,52.544,55.366,0,110.028,-90.028
406.828,157.529,62.065,413.652,203.749,77.685,46.721,53.029,0,78.787,-58.787
298.407,273.380,69.813,244.945,254.355,89.967,56.746,50.895,1,79.128,-59.128
451.939,126.786,71.560,435.638,166.935,83.657,43.332,58.804,1,78.496,-58.496
426.265,328.898,99.679,365.349,395.715,134.578,90.418,47.789,0,94.436,-74.436
191.526,434.244,52.287,154.117,435.191,64.298,37.421,54.410,0,104.005,-84.005
216.728,446.382,117.018,192.476,356.242,149.688,93.346,51.420,1,83.550,-63.550
158.230,437.753,91.800,224.434,382.762,125.834,86.064,46.847,1,82.042,-62.042
188.760,89.875,89.860,136.642,87.884,103.899,52.155,59.869,1,80.378,-60.378
33.250,119.846,63.370,8.465,83.204,77.283,44.238,55.082,0,99.616,-79.616
248.707,37.822,90.037,181.225,5.051,117.194,75.019,50.199,0,101.043,-81.043
417.901,374.575,86.509,486.143,354.489,112.001,71.137,50.569,1,81.030,-61.030
359.820,168.620,107.276,434.176,91.855,151.426,106.872,45.108,1,83.650,-63.650
116.050,314.028,43.902,105.680,273.591,60.581,41.746,46.442,1,75.693,-55.693
409.422,258.550,116.003,431.203,185.218,138.955,76.498,56.597,1,82.904,-62.904
33.878,475.071,123.704,59.119,380.718,157.615,97.671,51.707,0,100.285,-80.285
274.207,122.948,89.098,329.552,58.221,123.252,85.162,46.294,0,103.881,-83.881
311.435,245.592,71.559,320.758,286.904,83.152,42.351,59.382,0,106.606,-86.606
389.784,468.915,47.129,349.174,449.368,65.211,45.070,46.279,1,76.332,-56.332
252.326,418.093,95.118,172.955,458.269,130.236,88.960,46.916,1,82.341,-62.341
223.905,282.481,137.018,152.292,221.812,166.082,93.857,55.589,0,110.129,-90.129
379.098,377.769,124.648,262.110,345.540,173.960,121.346,45.769,1,84.855,-64.855
10.650,219.195,59.872,42.894,268.357,83.913,58.793,45.521,0,93.606,-73.606
51.503,324.225,66.576,0.217,321.305,84.090,51.369,52.347,1,78.541,-58.541
474.435,432.177,106.129,391.513,485.678,144.919,98.683,47.082,0,107.252,-87.252
251.589,242.461,57.507,251.305,296.382,78.833,53.922,46.843,0,95.691,-75.691
225.078,484.342,72.064,197.360,440.811,88.637,51.607,54.392,1,78.998,-58.998
279.531,352.040,81.124,230.181,345.677,95.169,49.759,58.476,1,79.616,-59.616
119.988,108.298,113.264,62.639,161.452,137.634,78.194,55.380,0,103.957,-83.957
76.186,438.561,100.797,100.368,360.594,129.706,81.632,50.997,1,82.305,-62.305
189.539,450.556,116.965,244.225,497.675,137.446,72.185,58.319,1,82.809,-62.809
243.332,394.378,124.234,326.088,348.835,156.067,94.460,52.753,1,83.912,-63.912
89.822,386.046,48.948,69.251,409.755,58.148,31.389,57.329,0,101.027,-81.027
183.592,226.956,84.499,162.670,146.295,118.676,83.331,45.399,1,81.533,-61.533
312.334,481.485,65.275,364.593,455.522,87.555,58.353,48.205,0,99.449,-79.449
392.840,213.396,89.207,337.802,267.237,117.839,76.994,49.203,1,81.472,-61.472
340.206,167.691,139.659,458.136,164.334,182.820,117.977,49.810,1,85.286,-65.286
142.718,286.976,90.749,155.137,360.158,117.240,74.228,50.719,0,107.595,-87.595
396.955,16.932,121.849,438.935,113.006,160.748,104.845,49.290,1,84.169,-64.169
400.993,305.646,68.815,358.885,327.268,83.523,47.335,55.478,1,78.482,-58.482
73.395,440.593,67.575,10.000,433.630,92.918,63.776,46.657,0,89.013,-69.013
356.219,125.107,112.754,367.548,189.306,130.244,65.191,59.965,1,82.341,-62.341
181.428,300.770,53.476,195.230,342.315,69.110,43.778,50.694,0,100.133,-80.133
328.637,213.076,89.214,341.685,131.477,121.605,82.636,47.192,0,100.923,-80.923
171.840,359.767,64.444,185.248,410.028,82.819,52.020,51.089,1,78.409,-58.409
362.427,462.389,129.186,272.807,429.858,160.558,95.341,53.572,0,101.356,-81.356
64.581,397.881,111.574,156.334,373.895,146.434,94.837,49.636,1,83.359,-63.359
45.551,138.621,86.952,68.425,204.064,111.206,69.326,51.435,0,112.392,-92.392
76.587,263.905,93.361,149.760,301.075,124.307,82.073,48.682,0,100.182,-80.182
159.625,64.735,99.442,255.685,87.599,140.139,98.744,45.202,1,82.977,-62.977
412.340,65.029,71.220,368.477,119.200,99.653,69.703,45.617,1,80.016,-60.016
369.589,102.338,63.907,338.913,71.253,77.404,43.672,55.652,0,82.462,-62.462
415.468,319.257,73.277,363.593,341.744,92.553,56.539,52.347,1,79.374,-59.374
279.370,340.262,132.597,282.913,452.671,173.869,112.465,49.696,1,84.850,-64.850
151.884,178.441,123.035,135.944,79.850,158.467,99.871,50.933,0,108.749,-88.749
126.484,240.585,54.903,161.378,248.504,65.533,35.781,56.907,0,96.454,-76.454
315.945,378.706,51.744,326.090,348.705,60.666,31.670,58.531,1,75.705,-55.705
397.797,349.062,90.499,386.673,401.437,105.152,53.543,59.390,1,80.482,-60.482
307.365,186.323,131.183,392.500,102.937,177.228,119.168,47.748,0,107.040,-87.040
357.691,82.243,62.530,357.357,40.122,75.394,42.122,56.035,1,77.593,-57.593
494.901,488.733,74.484,484.280,421.780,100.714,67.790,47.694,0,108.637,-88.637
457.043,455.672,69.043,424.703,395.198,97.313,68.578,45.194,0,99.937,-79.937
103.289,375.313,65.356,75.573,341.226,78.750,43.934,56.090,0,89.618,-69.618
148.168,131.166,75.434,112.328,85.759,95.061,57.847,52.517,0,98.612,-78.612
197.490,383.923,82.281,150.082,365.470,96.737,50.872,58.272,1,79.758,-59.758
439.847,414.833,93.105,479.987,451.171,107.704,54.145,59.820,1,80.691,-60.691
180.007,274.838,111.723,130.118,321.758,131.044,68.486,58.492,1,82.394,-62.394
254.451,295.649,106.985,357.193,303.872,148.558,103.070,46.068,1,83.484,-63.484
258.750,33.813,59.157,211.447,40.388,76.028,47.758,51.086,1,77.666,-57.666
135.687,60.852,45.971,166.290,85.829,60.611,39.502,49.328,1,75.697,-55.697
31.769,463.701,90.962,0.775,408.809,110.670,63.038,55.278,0,100.412,-80.412
458.856,30.928,114.979,438.395,117.186,145.187,88.651,52.367,1,83.285,-63.285
58.851,450.179,72.536,108.429,484.792,94.432,60.465,50.186,1,79.548,-59.548
171.988,57.503,55.523,144.014,34.030,66.456,36.518,56.667,0,100.900,-80.900
352.275,255.917,122.280,340.044,342.043,150.066,86.991,54.572,0,106.482,-86.482
268.098,249.228,65.393,240.966,284.872,79.264,44.795,55.588,1,78.028,-58.028
371.121,352.548,89.318,393.441,407.257,107.094,59.087,56.514,1,80.641,-60.641
119.979,35.405,107.157,224.693,43.957,150.069,105.063,45.565,0,103.573,-83.573
314.703,234.078,81.104,354.775,180.474,105.153,66.927,50.471,0,110.639,-90.639
359.881,196.109,118.070,284.170,227.643,143.761,82.016,55.215,0,106.538,-86.538
429.494,86.104,111.634,349.027,94.545,137.871,80.909,54.066,1,82.835,-62.835
79.724,363.939,96.543,84.604,294.402,119.079,69.708,54.169,1,81.563,-61.563
275.458,225.602,69.528,220.730,217.421,88.861,55.336,51.485,1,79.020,-59.020
62.401,139.488,50.138,100.458,147.417,63.443,38.874,52.212,0,81.307,-61.307
336.331,112.451,80.960,320.299,190.966,113.912,80.134,45.294,1,81.177,-61.177
429.168,306.627,134.956,447.678,180.396,185.715,127.582,46.609,1,85.423,-65.423
129.006,412.256,76.032,79.113,398.642,91.954,51.716,55.777,1,79.317,-59.317
295.773,375.844,54.250,266.134,401.205,66.819,39.009,54.282,1,76.544,-56.544
268.759,318.123,98.243,330.410,305.438,116.676,62.942,57.353,0,101.426,-81.426
176.305,354.518,122.524,234.064,424.249,152.350,90.545,53.536,0,107.996,-87.996
191.011,338.159,121.156,159.099,403.500,141.303,72.718,59.028,0,97.402,-77.402
217.702,151.108,47.183,192.716,187.548,64.640,44.184,46.880,0,102.399,-82.399
69.641,171.713,43.480,93.021,146.063,55.634,34.707,51.402,1,74.953,-54.953
33.325,61.128,80.487,72.544,87.467,93.328,47.242,59.589,1,79.446,-59.446
493.387,134.236,69.196,488.181,67.780,96.081,66.659,46.070,0,97.168,-77.168
83.946,159.938,135.745,150.845,242.460,172.372,106.232,51.954,0,105.337,-85.337
309.908,345.247,86.997,260.867,275.203,121.982,85.505,45.495,0,105.897,-85.897
196.548,64.106,81.209,164.721,15.227,99.986,58.329,54.312,1,80.045,-60.045
224.804,80.956,43.968,209.050,114.353,57.416,36.925,49.975,0,85.641,-65.641
