uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
88.967,184.632,113.782,140.924,117.866,141.788,84.601,53.368,0,90.111,-70.111
120.092,128.307,88.870,41.677,148.690,120.259,81.021,47.645,1,81.648,-61.648
269.299,121.593,113.710,285.251,206.811,142.992,86.698,52.676,1,83.152,-63.152
229.194,272.315,83.696,259.716,314.943,98.761,52.428,57.937,0,106.562,-86.562
375.148,359.167,79.710,319.920,385.433,100.467,61.155,52.504,0,97.237,-77.237
172.507,345.829,61.281,177.214,392.962,77.453,47.367,52.298,1,77.827,-57.827
336.146,82.671,78.422,336.220,150.160,103.464,67.489,49.285,1,80.342,-60.342
106.298,418.795,46.883,64.912,424.937,62.838,41.839,48.254,1,76.010,-56.010
361.474,369.387,67.757,386.861,427.954,93.090,63.833,46.708,0,108.104,-88.104
422.267,117.759,100.026,413.695,176.640,116.386,59.502,59.253,1,81.364,-61.364
360.595,67.063,45.088,355.607,29.458,58.924,37.934,49.925,1,75.452,-55.452
479.121,276.464,59.055,490.973,235.346,72.930,42.792,54.072,0,95.080,-75.080
102.926,84.230,70.664,74.341,125.976,86.910,50.596,54.397,1,78.827,-58.827
320.502,237.711,99.652,282.090,308.169,127.947,80.248,51.156,0,108.729,-88.729
382.304,169.023,99.330,432.526,223.088,123.741,73.792,53.391,0,97.289,-77.289
311.679,116.658,45.602,270.613,113.189,61.465,41.213,47.894,0,93.563,-73.563
45.409,464.409,139.641,24.837,341.567,187.117,124.552,48.269,0,101.749,-81.749
101.193,107.408,81.606,68.263,177.167,112.295,77.141,46.611,1,81.053,-61.053
198.250,187.594,123.358,125.781,199.033,143.526,73.366,59.258,1,83.185,-63.185
207.337,245.561,84.321,289.559,263.600,119.146,84.177,45.049,1,81.568,-61.568
237.137,126.495,125.228,133.256,90.331,166.677,109.996,48.705,0,103.036,-83.036
260.990,469.025,109.499,305.003,390.952,141.501,89.624,50.700,0,109.212,-89.212
377.920,64.104,107.822,323.249,115.034,131.181,74.719,55.279,1,82.403,-62.403
112.797,53.315,98.766,139.917,121.318,122.942,73.211,53.452,0,102.951,-82.951
209.890,232.260,50.921,241.421,230.277,59.925,31.593,58.184,0,95.830,-75.830
277.406,28.569,66.906,321.819,33.864,80.479,44.727,56.237,0,99.042,-79.042
324.612,367.599,95.453,236.622,370.865,129.863,88.051,47.310,0,108.001,-88.001
122.063,213.421,95.173,74.033,264.478,118.201,70.098,53.627,1,81.498,-61.498
247.135,183.843,93.472,204.804,239.575,116.768,69.985,53.177,0,107.625,-87.625
384.900,79.956,76.526,333.169,59.866,94.530,55.495,54.051,1,79.557,-59.557
203.842,294.564,110.195,272.266,301.778,129.911,68.802,58.021,1,82.319,-62.319
276.052,346.225,81.124,310.489,280.512,109.933,74.189,47.557,1,80.869,-60.869
351.402,314.464,116.395,396.022,367.328,135.401,69.178,59.275,0,102.617,-82.617
486.746,102.525,98.251,431.880,156.631,124.864,77.057,51.893,0,100.758,-80.758
397.885,345.325,62.033,386.053,388.741,76.636,45.000,54.042,0,86.692,-66.692
495.898,183.463,66.557,495.225,141.945,78.447,41.523,58.041,1,77.938,-57.938
99.353,255.477,63.446,97.948,305.520,80.819,50.063,51.724,1,78.196,-58.196
118.623,331.808,130.131,103.214,255.451,151.664,77.897,59.095,0,99.317,-79.317
340.576,298.089,46.133,382.138,311.463,63.518,43.661,46.577,0,97.239,-77.239
406.018,397.079,67.446,361.948,397.801,80.570,44.076,56.835,1,78.169,-58.169
355.342,42.825,42.585,382.646,15.700,57.400,38.488,47.893,0,92.248,-72.248
436.086,105.144,136.441,423.995,212.078,173.773,107.616,51.736,1,84.846,-64.846
243.595,396.330,106.654,296.693,429.632,123.708,62.677,59.559,1,81.894,-61.894
195.730,65.671,117.221,150.079,141.675,146.974,88.660,52.898,0,102.022,-82.022
397.542,233.953,124.917,314.178,232.508,150.186,83.376,56.279,0,105.609,-85.609
348.762,427.421,137.968,274.524,368.979,167.218,94.481,55.596,1,84.512,-64.512
185.017,52.217,73.701,229.153,23.473,90.587,52.670,54.449,0,102.017,-82.017
464.245,192.558,48.731,461.455,151.190,63.983,41.463,49.607,1,76.167,-56.167
225.828,308.170,87.603,183.717,267.719,105.281,58.393,56.314,0,96.267,-76.267
337.489,196.606,57.825,371.441,228.616,74.304,46.663,51.097,1,77.466,-57.466
96.808,275.340,77.505,99.936,329.543,94.629,54.293,54.988,1,79.567,-59.567
352.895,108.692,68.841,314.765,144.862,86.610,52.556,52.641,0,90.844,-70.844
339.803,124.142,113.473,349.777,43.947,139.308,80.813,54.542,0,112.937,-92.937
431.809,75.554,120.074,365.538,17.041,149.108,88.406,53.637,0,105.641,-85.641
396.606,309.387,103.220,361.187,358.787,119.788,60.786,59.506,0,98.700,-78.700
2.008,470.181,109.245,74.853,405.389,146.420,97.490,48.254,0,97.338,-77.338
53.062,97.868,120.145,26.469,7.112,152.901,94.572,51.792,0,92.381,-72.381
88.055,348.353,75.125,79.137,274.673,105.603,74.217,45.348,1,80.520,-60.520
444.041,324.899,95.037,423.241,271.567,110.945,57.245,58.938,1,80.948,-60.948
358.376,60.077,130.544,406.249,150.450,165.834,102.270,51.924,0,102.483,-82.483
201.139,174.922,95.453,283.393,153.131,127.875,85.092,48.284,0,108.545,-88.545
375.969,63.977,50.174,391.729,25.657,65.071,41.435,50.450,0,100.724,-80.724
325.849,72.612,128.458,222.020,127.866,174.169,117.615,47.523,0,112.851,-92.851
332.086,278.929,124.374,354.110,390.167,168.309,113.397,47.643,0,108.799,-88.799
428.282,204.689,71.792,375.189,164.355,97.979,66.676,47.116,0,100.364,-80.364
5.104,344.154,59.923,54.941,337.864,78.192,50.232,50.027,0,91.697,-71.697
387.684,40.059,75.078,329.390,61.993,97.550,62.284,50.321,0,113.124,-93.124
143.040,376.119,139.891,123.846,293.194,163.751,85.118,58.681,0,103.891,-83.891
321.484,194.312,110.709,404.777,160.259,142.667,89.986,50.895,0,100.241,-80.241
154.891,238.594,62.055,154.599,202.736,71.671,35.859,59.979,1,77.153,-57.153
170.496,250.309,115.150,125.527,348.660,157.971,108.144,46.797,0,105.755,-85.755
82.465,149.463,129.846,193.927,83.743,183.311,129.395,45.100,0,107.411,-87.411
450.806,351.059,110.238,445.667,419.275,129.739,68.409,58.178,1,82.307,-62.307
302.118,191.721,102.123,354.718,157.652,119.819,62.669,58.464,0,107.673,-87.673
269.727,28.645,111.703,213.433,110.123,149.283,99.034,48.440,0,102.628,-82.628
89.867,399.380,64.531,43.734,362.940,87.295,58.789,47.666,0,99.326,-79.326
417.422,98.362,93.651,383.332,41.018,114.982,66.712,54.536,0,97.790,-77.790
26.432,303.001,93.267,83.191,338.890,114.928,67.154,54.245,1,81.254,-61.254
445.516,449.318,85.933,489.795,476.415,100.396,51.912,58.864,0,108.182,-88.182
4.227,121.894,125.990,72.213,174.625,152.565,86.038,55.671,0,108.989,-88.989
65.390,227.241,73.365,108.765,234.659,85.550,44.005,59.044,0,87.544,-67.544
223.306,70.996,75.179,206.492,111.586,87.076,43.935,59.698,1,78.844,-58.844
343.487,288.883,102.929,394.457,360.694,135.459,88.061,49.451,0,106.472,-86.472
187.478,353.513,109.575,219.203,274.711,138.647,84.950,52.215,0,101.877,-81.877
13.364,345.938,42.032,53.709,345.091,58.268,40.355,46.166,0,94.934,-74.934
391.717,396.524,108.353,317.417,388.809,131.607,74.700,55.417,0,113.716,-93.716
63.546,226.943,43.380,38.305,253.423,56.746,36.583,49.859,0,92.539,-72.539
218.731,238.347,72.792,248.542,189.567,92.558,57.169,51.855,0,106.350,-86.350
98.433,405.996,42.538,122.397,435.446,57.018,37.968,48.249,0,94.763,-74.763
162.290,258.039,129.957,250.288,236.951,158.358,90.490,55.150,0,102.132,-82.132
107.587,334.468,75.999,121.943,377.461,88.489,45.327,59.187,1,78.984,-58.984
14.627,457.655,74.297,70.537,467.454,93.498,56.762,52.620,0,84.241,-64.241
167.261,248.962,114.119,106.702,199.479,138.344,78.204,55.578,0,100.063,-80.063
384.712,91.850,85.175,322.637,131.163,112.489,73.477,49.217,0,98.397,-78.397
334.571,314.903,78.873,279.512,307.655,96.462,55.534,54.851,0,102.212,-82.212
137.884,434.300,132.363,161.665,347.328,160.154,90.164,55.738,0,107.527,-87.527
424.679,64.932,128.770,425.007,148.623,153.577,83.692,56.979,1,83.773,-63.773
397.369,142.344,98.685,320.440,158.481,126.164,78.603,51.462,0,106.475,-86.475
265.795,302.806,105.153,232.934,224.197,135.338,85.201,50.984,1,82.674,-62.674
198.452,192.639,64.145,158.301,219.109,80.170,48.091,53.140,0,96.717,-76.717
230.943,204.973,108.063,270.019,151.161,126.887,66.503,58.391,0,90.899,-70.899
325.244,279.001,122.877,369.731,348.119,147.834,82.197,56.220,1,83.442,-63.442
492.494,96.059,131.355,474.835,184.453,159.309,90.141,55.541,0,105.467,-85.467
139.618,208.663,122.417,250.520,227.404,166.242,112.474,47.424,1,84.461,-64.461
255.611,346.514,124.993,224.803,254.431,158.277,97.100,52.158,0,100.484,-80.484
220.012,358.728,51.941,258.730,363.766,64.979,39.045,53.067,1,76.302,-56.302
226.952,14.195,101.271,228.616,80.030,120.800,65.855,56.965,0,106.030,-86.030
90.803,444.034,109.149,50.265,394.980,126.345,63.636,59.757,0,102.591,-82.591
395.433,338.702,68.556,455.021,311.671,94.769,65.432,46.335,0,99.586,-79.586
150.360,44.584,124.013,244.409,68.771,157.510,97.110,51.937,0,104.119,-84.119
418.785,181.978,134.397,301.271,172.470,178.780,117.898,48.742,1,85.092,-65.092
470.504,310.333,41.866,499.371,334.359,56.243,37.556,48.106,0,95.641,-75.641
440.381,314.228,103.636,375.426,310.478,122.366,65.062,57.879,0,95.237,-75.237
280.751,68.148,79.793,337.090,70.985,97.719,56.411,54.741,0,99.757,-79.757
313.008,454.541,68.386,326.081,393.670,92.482,62.259,47.685,0,101.829,-81.829
392.622,375.948,123.423,385.138,267.983,164.152,108.224,48.754,1,84.351,-64.351
115.116,337.966,70.019,152.910,357.367,81.899,42.483,58.753,0,94.959,-74.959
272.419,499.230,121.659,272.680,419.804,145.291,79.426,56.861,1,83.291,-63.291
313.930,318.933,51.624,334.294,345.089,61.350,33.148,57.295,1,75.802,-55.802
110.129,284.057,73.122,70.482,306.493,86.151,45.555,58.077,0,94.055,-74.055
206.339,403.586,86.221,211.860,474.722,111.915,71.350,50.391,0,100.555,-80.555
103.764,182.164,108.301,160.004,114.995,139.298,87.606,51.030,0,97.498,-77.498
225.326,239.260,40.484,253.149,218.148,53.468,34.926,49.215,0,90.640,-70.640
360.427,419.963,111.267,436.152,416.720,134.630,75.795,55.737,0,90.569,-70.569
189.437,334.964,126.506,156.548,264.210,148.632,78.024,58.335,1,83.488,-63.488
422.814,281.259,118.705,417.278,171.309,161.896,110.089,47.157,1,84.231,-64.231
114.088,386.151,108.622,47.136,402.645,128.660,68.954,57.592,1,82.235,-62.235
186.112,470.418,41.793,213.129,444.962,55.898,37.121,48.388,0,100.225,-80.225
420.090,411.772,106.975,489.186,439.869,130.412,74.590,55.113,0,101.709,-81.709
53.664,90.553,61.410,5.023,69.922,81.011,52.836,49.292,1,78.217,-58.217
366.716,465.588,58.177,332.217,480.736,69.313,37.678,57.071,0,103.856,-83.856
257.148,48.282,69.018,204.735,25.626,89.577,57.100,50.398,0,107.704,-87.704
170.393,393.210,85.272,130.359,445.115,107.555,65.550,52.450,0,97.814,-77.814
188.803,94.717,56.554,177.921,50.183,72.801,45.844,50.971,1,77.289,-57.289
338.907,368.037,40.426,308.070,384.396,53.411,34.907,49.190,0,101.002,-81.002
393.320,131.071,117.939,396.821,207.616,140.645,76.625,56.988,0,106.491,-86.491
183.817,393.093,96.212,238.398,316.121,134.761,94.359,45.557,0,115.872,-95.872
212.817,429.582,99.432,286.464,436.272,123.916,73.950,53.361,0,104.098,-84.098
467.504,307.606,131.776,440.819,386.555,155.917,83.337,57.690,1,83.904,-63.904
279.451,22.367,131.611,298.994,102.747,155.449,82.722,57.849,0,96.225,-76.225
360.659,234.524,76.867,325.358,206.090,89.237,45.329,59.472,1,79.057,-59.057
359.001,392.052,94.711,376.885,447.263,111.078,58.035,58.502,1,80.959,-60.959
337.093,272.164,100.032,328.548,208.900,118.667,63.839,57.455,1,81.533,-61.533
159.096,465.675,55.728,179.020,425.587,71.481,44.766,51.225,0,94.873,-74.873
232.313,93.240,89.123,215.478,25.134,113.423,70.155,51.791,0,97.506,-77.506
310.192,291.703,90.744,356.503,366.632,126.465,88.085,45.852,0,104.935,-84.935
133.613,41.093,80.298,81.674,50.262,96.070,52.742,56.702,1,79.698,-59.698
104.952,160.359,56.382,54.688,148.094,76.524,51.739,47.459,0,81.921,-61.921
385.948,194.377,106.493,463.232,160.104,135.971,84.542,51.555,0,106.094,-86.094
471.558,355.815,129.676,465.632,439.125,154.245,83.521,57.215,0,103.641,-83.641
425.846,190.770,40.869,456.093,173.190,53.798,34.985,49.436,1,74.661,-54.661
441.751,194.813,99.127,479.284,128.234,125.170,76.429,52.367,0,103.962,-83.962
318.158,127.133,67.778,333.474,83.387,82.111,46.349,55.634,1,78.334,-58.334
269.441,385.153,78.920,316.926,367.378,93.804,50.704,57.281,1,79.490,-59.490
362.391,412.112,43.320,389.669,429.653,54.115,32.432,53.179,1,74.712,-54.712
309.286,124.962,56.246,339.609,161.449,73.582,47.443,49.853,0,100.254,-80.254
250.269,360.810,89.490,296.959,335.141,104.150,53.281,59.231,0,97.362,-77.362
437.372,20.859,79.418,394.558,74.318,104.872,68.490,49.225,1,80.459,-60.459
365.177,9.669,71.428,391.105,51.302,86.646,49.047,55.524,0,102.741,-82.741
139.589,177.027,116.203,225.591,240.348,157.826,106.799,47.415,0,107.957,-87.957
470.904,100.720,106.645,374.733,141.187,149.196,104.338,45.627,0,106.949,-86.949
403.167,489.732,79.646,337.972,446.905,111.481,78.004,45.597,1,80.990,-60.990
471.622,282.465,70.832,423.879,244.602,93.436,60.935,49.295,0,104.181,-84.181
352.920,151.342,63.365,368.535,185.539,73.678,37.594,59.320,0,103.080,-83.080
171.424,426.557,100.559,97.706,382.878,132.115,85.687,49.566,0,105.631,-85.631
96.085,425.339,45.129,79.752,452.623,55.207,31.799,54.830,1,74.886,-54.886
52.664,325.127,81.771,106.087,305.169,99.694,57.030,55.107,0,111.404,-91.404
254.570,370.620,136.187,170.192,378.689,160.411,84.763,58.102,0,88.954,-68.954
120.028,38.326,47.469,127.558,79.518,63.299,41.875,48.582,0,88.686,-68.686
295.604,262.076,71.758,330.030,223.585,88.408,51.640,54.260,0,97.178,-77.178
161.522,142.211,132.975,204.422,220.556,160.189,89.321,56.110,0,102.295,-82.295
485.381,174.591,101.359,487.124,242.027,121.756,67.459,56.355,0,113.378,-93.378
490.145,169.845,127.581,416.830,229.096,158.627,94.264,53.541,0,102.415,-82.415
130.830,479.851,113.697,124.976,406.829,135.253,73.256,57.206,0,101.408,-81.408
487.906,266.464,48.151,467.413,295.391,59.793,35.450,53.638,0,97.171,-77.171
176.082,14.128,109.761,140.915,99.039,143.157,91.905,50.060,0,103.877,-83.877
225.173,155.066,50.038,197.025,140.287,59.284,31.792,57.570,0,101.112,-81.112
275.073,74.672,138.597,178.573,154.223,186.680,125.062,47.939,0,101.632,-81.632
444.522,401.296,42.009,430.173,431.984,53.967,33.877,51.117,0,87.712,-67.712
356.724,64.683,48.183,325.460,48.331,59.719,35.282,53.786,0,92.098,-72.098
196.297,263.617,61.847,239.765,250.883,76.659,45.295,53.782,0,95.527,-75.527
349.430,156.306,55.686,360.076,195.294,68.807,40.416,54.029,0,93.340,-73.340
142.560,39.767,92.065,79.792,22.663,112.731,65.057,54.753,1,81.087,-61.087
283.096,71.583,138.302,229.430,134.040,160.961,82.347,59.230,0,110.822,-90.822
315.975,118.995,76.887,360.065,64.991,103.788,69.716,47.800,1,80.369,-60.369
19.985,281.731,136.793,4.603,388.167,174.004,107.541,51.827,0,109.408,-89.408
290.509,270.564,90.922,329.269,232.924,105.763,54.029,59.280,0,99.165,-79.165
446.096,186.745,50.290,478.537,216.448,66.811,43.985,48.826,0,104.995,-84.995
362.074,162.025,92.583,392.161,90.535,120.780,77.564,50.045,1,81.686,-61.686
287.293,92.478,119.916,362.673,136.760,148.401,87.424,53.906,0,97.841,-77.841
140.686,196.653,47.221,150.573,227.086,57.042,31.999,55.876,0,89.947,-69.947
223.708,329.125,112.218,200.053,223.672,155.797,108.074,46.078,0,104.264,-84.264
426.750,414.075,102.485,485.669,478.254,134.513,87.123,49.632,0,108.175,-88.175
277.040,289.640,68.363,248.630,330.222,84.424,49.537,54.072,0,96.620,-76.620
241.784,259.636,88.112,242.283,204.428,103.981,55.211,57.929,1,80.385,-60.385
174.200,200.050,77.051,222.982,203.009,91.243,48.872,57.614,0,91.210,-71.210
318.585,285.844,71.991,316.863,341.355,90.924,55.538,52.351,0,97.041,-77.041
232.573,73.642,60.510,189.695,72.820,74.166,42.886,54.673,0,98.648,-78.648
139.239,349.361,84.627,83.592,355.914,101.496,56.032,56.491,1,80.175,-60.175
17.238,135.151,123.116,39.849,52.664,149.909,85.529,55.212,0,103.674,-83.674
356.968,337.293,93.102,382.268,412.024,122.036,78.897,49.721,0,104.522,-84.522
224.608,20.715,132.024,301.638,125.773,185.475,130.271,45.383,1,85.412,-65.412
75.187,419.691,56.276,47.333,371.185,79.345,55.934,45.175,0,98.462,-78.462
213.970,481.842,129.693,115.632,482.030,162.759,98.338,52.829,1,84.277,-64.277
17.594,181.590,88.379,38.280,257.447,118.292,78.626,48.342,0,97.161,-77.161
344.949,102.190,60.426,334.466,66.786,70.814,36.923,58.573,1,77.048,-57.048
381.854,388.068,64.309,426.973,344.649,89.758,62.617,45.764,0,96.893,-76.893
32.539,46.007,99.757,87.439,28.362,115.225,57.666,59.969,1,81.277,-61.277
439.051,94.701,106.465,410.956,7.022,140.754,92.071,49.147,0,102.218,-82.218
460.530,433.269,95.534,464.623,345.862,129.551,87.503,47.512,0,106.445,-86.445
185.479,220.690,115.590,189.579,289.798,134.735,69.229,59.082,0,102.036,-82.036
456.745,157.714,80.768,419.813,122.176,95.657,51.253,57.602,0,102.333,-82.333
262.391,350.923,55.373,280.165,320.405,65.676,35.317,57.470,1,76.394,-56.394
54.653,310.739,129.883,140.801,275.013,159.898,93.262,54.320,1,84.123,-64.123
331.944,43.848,105.402,390.233,74.910,124.386,66.049,57.927,0,111.265,-91.265
214.901,287.670,134.504,321.719,316.527,174.167,110.648,50.558,1,84.865,-64.865
63.946,141.751,73.059,6.809,177.590,99.432,67.446,47.288,1,79.997,-59.997
72.776,375.088,41.251,93.792,405.049,55.145,36.597,48.421,1,74.876,-54.876
205.511,392.066,99.226,157.130,341.026,121.620,70.325,54.673,0,103.326,-83.326
493.186,150.917,90.938,423.135,188.113,120.667,79.314,48.906,1,81.678,-61.678
266.619,292.691,132.651,168.780,248.793,170.575,107.236,51.048,0,101.978,-81.978
485.076,442.629,67.676,464.776,486.162,82.989,48.034,54.634,0,101.585,-81.585
114.412,227.240,121.386,150.405,158.472,144.080,77.618,57.404,0,108.042,-88.042
180.871,26.574,45.128,141.178,10.072,62.325,42.987,46.392,0,97.817,-77.817
272.422,491.881,139.491,305.191,411.738,164.178,86.584,58.172,0,101.431,-81.431
129.298,75.197,58.545,125.207,113.313,69.979,38.335,56.783,0,94.806,-74.806
50.429,182.192,59.513,31.908,135.319,77.987,50.400,49.740,0,96.223,-76.223
350.550,246.123,102.400,412.523,264.686,121.123,64.693,57.717,1,81.711,-61.711
421.353,240.482,65.079,453.802,260.885,75.528,38.331,59.502,0,93.738,-73.738
452.754,183.776,126.634,378.046,165.869,148.116,76.825,58.756,0,97.565,-77.565
368.439,220.219,101.626,428.881,208.377,118.833,61.591,58.782,0,112.480,-92.480
165.571,251.492,73.960,219.746,281.003,96.312,61.692,50.168,0,101.672,-81.672
494.158,379.769,48.706,494.135,417.019,61.317,37.249,52.592,0,104.273,-84.273
143.569,232.286,116.315,183.011,163.019,141.006,79.709,55.578,1,83.031,-63.031
256.034,115.073,106.480,236.600,18.189,145.266,98.814,47.139,1,83.289,-63.289
117.083,223.784,132.018,164.361,160.811,153.719,78.745,59.185,1,83.781,-63.781
267.493,345.072,41.205,285.417,375.902,54.494,35.661,49.126,1,74.773,-54.773
99.692,130.181,41.237,97.978,92.018,56.212,38.201,47.189,1,75.043,-55.043
411.416,56.229,112.563,321.396,18.470,148.995,97.618,49.067,0,109.076,-89.076
337.017,153.515,58.611,315.416,126.372,68.107,34.689,59.381,0,101.688,-81.688
381.714,101.858,121.535,436.597,4.764,164.955,111.532,47.458,0,108.619,-88.619
74.176,291.452,76.356,67.238,339.690,90.583,48.734,57.452,0,94.523,-74.523
337.325,252.631,85.061,266.487,252.531,110.695,70.838,50.213,1,80.929,-60.929
265.581,374.405,126.693,202.200,472.178,172.128,116.520,47.395,0,102.662,-82.662
429.646,293.715,92.969,365.111,243.502,123.812,81.768,48.668,1,81.901,-61.901
103.505,155.000,45.053,86.383,121.652,58.610,37.487,50.237,0,94.810,-74.810
366.005,68.526,54.296,366.555,114.139,70.915,45.617,49.965,1,77.061,-57.061
39.010,143.903,122.708,108.708,167.143,143.021,73.470,59.089,1,83.154,-63.154
381.745,95.894,105.853,332.156,181.044,144.618,98.537,47.050,0,99.697,-79.697
19.727,36.686,107.979,17.712,130.114,142.801,93.449,49.126,0,98.306,-78.306
227.582,70.752,108.470,316.531,66.825,140.332,89.036,50.620,0,103.869,-83.869
486.314,374.425,103.728,434.410,412.785,122.168,64.540,58.110,0,97.582,-77.582
216.726,248.708,129.865,183.467,156.145,162.908,98.357,52.861,1,84.285,-64.285
183.068,332.589,71.572,168.805,374.014,83.917,43.812,58.528,1,78.523,-58.523
220.803,312.877,57.666,191.904,334.666,68.083,36.193,57.886,0,101.944,-81.944
