uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
148.043,151.667,138.223,225.283,156.378,158.410,77.383,60.758,0,100.583,-80.583
453.127,258.890,121.135,444.574,226.778,125.610,33.231,74.659,1,82.027,-62.027
250.125,481.465,110.887,306.823,496.226,125.413,58.588,62.150,0,107.484,-87.484
73.703,273.823,113.226,10.970,262.733,129.918,63.706,60.636,1,82.319,-62.319
391.716,161.758,120.118,341.306,116.334,137.960,67.857,60.537,0,99.317,-79.317
174.584,201.410,89.228,211.615,168.146,102.174,49.777,60.844,1,80.233,-60.233
357.673,114.420,127.674,417.959,90.693,143.171,64.787,63.095,0,104.143,-84.143
465.678,296.097,133.001,498.063,320.752,139.089,40.702,72.984,0,91.466,-71.466
439.983,401.957,87.197,447.267,431.961,92.502,30.876,70.501,1,79.369,-59.369
437.180,21.616,117.651,429.795,59.320,123.766,38.420,71.915,0,100.599,-80.599
111.202,416.702,72.358,119.703,445.698,78.413,30.216,67.335,1,77.934,-57.934
178.047,197.648,139.998,210.697,265.322,158.887,75.138,61.777,1,84.068,-64.068
321.806,469.101,135.117,356.952,451.893,140.669,39.133,73.848,1,83.010,-63.010
88.357,239.516,119.139,146.968,273.000,136.932,67.501,60.465,1,82.776,-62.776
130.280,135.231,111.461,97.221,99.691,121.571,48.539,66.468,1,81.743,-61.743
168.539,488.384,83.453,201.815,499.709,90.554,35.150,67.159,0,100.806,-80.806
283.317,259.606,76.814,314.281,236.626,85.949,38.559,63.344,0,96.846,-76.846
427.524,152.237,115.159,424.509,116.269,120.683,36.094,72.598,0,100.505,-80.505
469.616,494.095,122.711,458.217,448.873,131.274,46.637,69.191,0,91.015,-71.015
225.571,263.999,113.730,181.312,265.258,122.045,44.277,68.728,1,81.776,-61.776
300.097,403.428,129.364,274.167,361.975,138.296,48.895,69.295,1,82.862,-62.862
307.771,347.221,131.651,297.543,418.812,150.206,72.318,61.219,1,83.580,-63.580
60.305,339.365,101.303,82.233,366.747,107.205,35.080,70.900,1,80.650,-60.650
256.480,269.379,86.909,231.129,303.795,96.852,42.745,63.811,1,79.768,-59.768
47.174,39.791,101.456,79.434,14.278,109.476,41.129,67.933,0,101.427,-81.427
290.827,96.512,116.117,239.374,130.804,131.554,61.833,61.965,0,101.913,-81.913
39.166,480.813,97.815,15.405,453.821,104.216,35.960,69.815,0,98.827,-78.827
98.422,127.220,110.475,67.006,104.783,117.026,38.605,70.738,0,101.298,-81.298
412.934,54.476,101.333,439.201,88.164,109.970,42.718,67.142,1,80.871,-60.871
65.066,68.156,110.719,82.307,40.935,115.312,32.222,73.774,1,81.283,-61.283
211.408,139.202,130.770,217.601,101.122,136.342,38.580,73.563,1,82.739,-62.739
425.614,298.129,136.776,482.969,303.089,148.398,57.570,67.173,0,96.986,-76.986
91.289,86.906,69.672,108.232,59.398,76.798,32.308,65.122,0,91.443,-71.443
435.572,176.966,94.925,415.139,204.690,100.979,34.440,70.059,1,80.131,-60.131
349.828,108.062,64.310,366.170,74.796,74.226,37.063,60.045,1,77.457,-57.457
394.868,224.656,73.144,364.606,195.662,84.300,41.910,60.188,1,78.563,-58.563
113.669,18.080,112.619,68.706,41.557,123.515,50.723,65.753,0,107.566,-87.566
354.715,153.151,138.360,352.868,202.114,146.780,48.997,70.500,0,96.063,-76.063
451.509,410.373,125.843,385.645,403.557,142.201,66.216,62.248,0,118.228,-98.228
77.154,62.756,91.682,104.928,99.667,102.662,46.193,63.259,1,80.274,-60.274
156.700,108.010,99.831,175.408,76.786,106.259,36.399,69.968,0,98.907,-78.907
394.269,445.249,139.197,456.350,465.121,153.703,65.184,64.907,1,83.780,-63.780
321.129,27.248,132.825,307.295,88.086,146.748,62.391,64.839,1,83.377,-63.377
141.327,147.421,85.902,168.968,127.239,92.469,34.225,68.276,1,79.366,-59.366
224.045,451.324,136.562,167.453,401.600,155.963,75.334,61.117,1,83.906,-63.906
242.074,327.446,129.481,202.972,318.895,135.527,40.027,72.822,0,102.411,-82.411
413.486,222.091,86.814,396.459,260.023,96.257,41.579,64.409,0,94.163,-74.163
240.315,441.460,71.955,244.426,475.959,79.903,34.742,64.227,1,78.097,-58.097
27.201,326.649,66.811,12.946,356.675,74.622,33.238,63.550,0,99.112,-79.112
215.305,187.132,127.173,266.796,213.986,139.805,58.073,65.456,1,82.956,-62.956
227.557,128.202,128.365,194.982,149.867,134.194,39.122,73.050,1,82.601,-62.601
448.104,264.264,137.574,378.001,271.718,154.585,70.498,62.868,1,83.829,-63.829
365.734,173.394,60.962,335.922,176.784,67.945,30.004,63.794,1,76.689,-56.689
58.534,340.720,127.275,101.067,365.390,136.443,49.169,68.877,1,82.745,-62.745
358.993,220.567,54.377,328.477,215.018,62.601,31.016,60.300,1,75.978,-55.978
207.714,478.186,130.713,142.702,444.001,149.937,73.452,60.667,1,83.564,-63.564
94.514,56.452,88.336,104.254,93.246,96.186,38.060,66.691,1,79.708,-59.708
80.811,463.356,97.170,102.045,439.410,102.305,32.006,71.769,0,96.995,-76.995
207.605,81.388,133.669,234.320,117.259,140.954,44.726,71.500,1,83.028,-63.028
385.027,151.576,136.580,321.986,131.141,151.808,66.271,64.117,1,83.672,-63.672
40.365,468.994,74.435,16.444,492.180,81.550,33.314,65.889,0,87.972,-67.972
289.571,112.559,118.421,267.903,58.318,132.042,58.409,63.746,1,82.460,-62.460
102.129,163.474,124.640,125.554,222.458,139.867,63.465,63.015,0,110.786,-90.786
448.422,327.743,93.661,464.201,282.675,105.131,47.750,62.987,1,80.481,-60.481
67.095,344.744,109.466,58.242,385.058,116.989,41.275,69.341,1,81.409,-61.409
258.601,445.325,112.304,234.654,486.615,122.027,47.732,66.973,1,81.775,-61.775
25.231,117.737,130.736,5.942,77.494,138.144,44.628,71.152,1,82.853,-62.853
363.241,135.595,111.755,411.867,149.894,122.711,50.684,65.604,0,100.908,-80.908
453.122,72.988,137.081,413.378,68.997,142.782,39.943,73.755,0,107.532,-87.532
237.064,61.076,136.907,260.898,4.125,150.184,61.738,65.727,0,107.596,-87.596
258.043,19.154,97.328,226.380,15.234,102.424,31.904,71.851,1,80.254,-60.254
182.788,457.607,112.247,174.155,425.832,116.977,32.927,73.651,1,81.408,-61.408
347.607,411.108,133.023,302.320,383.970,143.118,52.796,68.352,0,99.331,-79.331
284.237,278.734,109.476,325.269,273.463,117.032,41.370,69.299,1,81.412,-61.412
404.911,211.986,88.760,437.019,204.685,94.671,32.927,69.647,0,103.406,-83.406
499.522,268.496,101.935,481.049,239.516,107.572,34.366,71.369,0,86.582,-66.582
373.023,348.408,137.258,407.344,386.259,146.459,51.095,69.582,0,104.374,-84.374
73.171,331.439,88.118,106.199,311.612,96.170,38.522,66.387,0,102.344,-82.344
479.939,470.385,112.098,447.288,450.092,118.507,38.443,71.071,1,81.521,-61.521
413.501,234.452,73.197,439.905,263.165,82.942,39.008,61.946,0,97.701,-77.701
35.537,226.240,115.839,11.470,194.610,122.468,39.746,71.062,0,108.535,-88.535
354.218,66.041,120.626,413.153,72.396,134.404,59.277,63.830,0,110.321,-90.321
323.264,51.111,85.588,322.935,15.758,92.603,35.355,67.555,0,97.786,-77.786
123.730,351.002,115.499,162.165,372.130,123.547,43.860,69.206,0,95.179,-75.179
27.376,121.265,116.656,53.296,157.914,124.994,44.889,68.953,1,81.984,-61.984
59.159,160.359,94.424,20.216,136.192,104.959,45.832,64.109,0,109.735,-89.735
440.464,233.953,105.695,441.341,202.383,110.313,31.582,73.364,0,111.355,-91.355
226.840,138.664,135.376,258.538,105.999,142.823,45.516,71.416,0,98.347,-78.347
169.004,257.909,78.704,195.394,232.069,86.939,36.934,64.860,0,101.409,-81.409
306.475,286.879,111.894,321.822,340.091,124.850,55.381,63.667,1,81.974,-61.974
160.517,323.697,81.048,174.589,292.056,88.136,34.629,66.865,1,78.949,-58.949
111.329,78.928,120.009,168.676,67.232,133.520,58.528,64.002,0,102.692,-82.692
231.718,205.050,80.653,258.822,225.543,87.519,33.979,67.154,0,95.241,-75.241
249.348,81.954,109.747,261.800,116.919,115.853,37.117,71.314,0,103.294,-83.294
355.738,409.437,84.316,399.699,423.139,96.070,46.048,61.359,0,101.746,-81.746
264.092,108.160,107.839,215.435,90.723,119.585,51.687,64.392,1,81.600,-61.600
389.125,172.503,78.825,385.630,136.829,86.592,35.845,65.547,1,78.796,-58.796
352.142,382.326,108.592,323.492,331.048,123.461,58.739,61.590,1,81.877,-61.877
424.850,109.779,134.972,382.113,94.448,142.405,45.404,71.407,1,83.116,-63.116
401.615,44.255,82.183,404.606,78.636,89.136,34.511,67.221,0,94.357,-74.357
261.637,345.044,105.473,263.198,297.133,115.855,47.936,65.559,1,81.324,-61.324
178.417,152.931,108.152,148.214,126.705,115.312,40.000,69.703,1,81.283,-61.283
486.533,476.188,113.284,456.457,462.539,118.001,33.028,73.746,0,92.789,-72.789
8.391,220.761,118.435,49.276,219.477,125.300,40.904,70.947,0,91.620,-71.620
225.694,144.973,132.236,188.925,111.666,141.236,49.611,69.435,1,83.045,-63.045
192.097,347.810,138.498,162.708,393.744,148.846,54.530,68.509,0,98.527,-78.527
302.592,426.563,115.468,265.292,446.148,122.914,42.129,69.955,1,81.838,-61.838
373.662,433.596,137.623,405.311,376.285,152.402,65.470,64.559,0,95.493,-75.493
308.452,455.345,109.989,356.025,454.186,119.842,47.586,66.604,1,81.618,-61.618
390.685,247.115,103.368,422.855,234.998,108.934,34.376,71.605,0,98.173,-78.173
248.024,249.957,61.275,280.150,252.125,69.220,32.199,62.279,1,76.851,-56.851
247.755,154.545,91.153,271.123,130.130,97.217,33.795,69.658,1,79.801,-59.801
208.965,278.526,118.046,240.800,272.768,122.399,32.351,74.674,1,81.802,-61.802
436.315,118.158,77.680,429.748,151.481,84.780,33.964,66.383,1,78.612,-58.612
228.044,344.211,93.791,259.360,311.971,104.004,44.946,64.395,0,99.186,-79.186
195.859,118.817,80.146,153.626,106.257,91.459,44.062,61.199,1,79.271,-59.271
313.663,69.657,110.978,283.098,87.195,116.439,35.239,72.384,1,81.368,-61.368
199.017,430.530,88.649,244.349,414.923,100.784,47.944,61.594,0,103.716,-83.716
207.710,210.777,131.502,260.505,241.487,144.993,61.077,65.087,0,92.522,-72.522
354.164,80.317,121.902,385.644,94.511,126.698,34.532,74.184,1,82.101,-62.101
146.622,26.279,124.642,113.361,63.067,134.147,49.595,68.302,0,98.415,-78.415
76.955,138.690,119.386,17.309,133.449,133.560,59.876,63.365,0,104.272,-84.272
299.093,209.385,119.461,268.620,268.668,136.799,66.656,60.840,1,82.768,-62.768
450.505,459.997,90.236,478.379,437.746,97.029,35.666,68.433,0,110.138,-90.138
474.443,269.693,104.100,431.661,286.058,113.732,45.805,66.250,1,81.164,-61.164
68.671,117.741,92.273,102.257,134.750,99.657,37.647,67.805,1,80.016,-60.016
238.996,335.143,100.965,267.260,311.188,107.549,37.050,69.849,1,80.678,-60.678
375.965,487.213,112.319,320.691,479.668,125.410,55.787,63.587,0,106.675,-86.675
164.468,325.286,93.417,123.626,339.248,102.906,43.163,65.201,1,80.295,-60.295
366.123,108.466,111.656,396.476,119.080,116.194,32.155,73.934,0,97.970,-77.970
441.596,264.380,59.607,471.356,270.423,66.897,30.368,63.002,1,76.554,-56.554
312.513,281.620,115.988,319.977,239.058,123.775,43.211,69.567,0,105.033,-85.033
229.615,383.223,109.511,234.943,324.212,124.513,59.252,61.584,0,101.194,-81.194
289.352,100.911,131.111,316.323,154.728,144.270,60.197,65.339,0,106.432,-86.432
428.150,217.541,119.943,387.994,230.945,127.194,42.334,70.560,0,99.905,-79.905
170.116,398.642,109.088,206.134,373.910,117.513,43.692,68.173,0,82.516,-62.516
429.023,99.151,122.176,482.970,97.875,133.562,53.962,66.170,0,106.960,-86.960
309.286,117.818,133.527,250.698,95.672,147.487,62.634,64.870,1,83.421,-63.421
450.461,315.417,113.361,426.083,275.655,122.580,46.639,67.637,1,81.814,-61.814
209.586,277.996,100.159,197.789,229.272,112.004,50.132,63.411,1,81.031,-61.031
175.789,336.046,73.877,153.687,359.707,80.661,32.378,66.333,1,78.179,-58.179
275.516,67.843,98.285,300.835,96.844,105.556,38.498,68.610,1,80.516,-60.516
379.349,245.829,105.882,347.528,246.751,110.564,31.833,73.267,1,80.918,-60.918
104.600,200.392,82.032,142.376,210.418,90.867,39.084,64.525,0,107.384,-87.384
109.612,51.915,118.805,165.752,36.800,132.268,58.139,63.924,0,104.881,-84.881
294.640,431.231,109.509,342.893,455.764,122.157,54.131,63.696,1,81.784,-61.784
93.539,336.667,106.719,127.187,329.719,112.113,34.358,72.154,0,102.073,-82.073
242.986,406.106,98.849,220.473,430.049,104.170,32.865,71.609,1,80.401,-60.401
451.085,55.461,91.267,423.902,98.671,104.574,51.049,60.780,1,80.434,-60.434
41.101,167.781,80.811,59.894,193.792,86.949,32.090,68.342,0,96.903,-76.903
148.676,197.992,75.572,114.405,200.134,83.007,34.337,65.565,1,78.428,-58.428
402.204,142.502,91.978,404.392,187.822,102.560,45.373,63.743,1,80.266,-60.266
57.438,166.166,134.467,90.158,185.412,139.723,37.960,74.236,1,82.951,-62.951
96.584,316.510,105.175,56.725,277.905,118.916,55.490,62.184,0,99.140,-79.140
426.562,229.063,91.701,398.724,201.896,99.609,38.897,67.015,0,97.228,-77.228
454.561,0.957,81.702,420.095,0.826,88.674,34.466,67.127,1,79.002,-59.002
162.947,104.095,106.802,141.951,156.687,120.886,56.628,62.067,0,107.787,-87.787
336.731,38.193,117.966,337.581,72.257,122.788,34.074,73.889,1,81.829,-61.829
161.405,85.557,93.096,129.051,99.511,99.541,35.236,69.269,0,101.716,-81.716
387.923,72.917,117.762,349.090,84.731,124.561,40.591,70.982,1,81.954,-61.954
222.120,399.237,112.528,208.559,431.249,117.776,34.766,72.831,0,98.852,-78.852
128.401,423.117,90.486,102.280,454.636,99.315,40.936,65.658,1,79.986,-59.986
334.384,392.755,92.694,324.734,342.077,106.083,51.588,60.902,1,80.559,-60.559
229.982,467.893,134.086,220.892,395.131,152.827,73.328,61.327,0,115.264,-95.264
235.572,242.559,95.852,201.770,277.387,107.439,48.534,63.145,0,103.084,-83.084
116.741,181.531,100.900,83.432,223.940,114.406,53.926,61.878,1,81.215,-61.215
42.983,212.430,108.807,72.310,184.852,116.015,40.257,69.696,0,106.694,-86.694
99.019,96.306,130.744,38.604,83.879,144.562,61.679,64.744,1,83.247,-63.247
81.117,250.694,67.487,108.560,268.593,75.020,32.765,64.104,1,77.550,-57.550
36.475,187.885,111.937,1.275,175.223,118.023,37.408,71.521,1,81.485,-61.485
294.464,252.905,137.876,331.593,254.123,142.792,37.148,74.921,0,97.469,-77.469
380.034,143.544,107.018,425.982,131.521,117.084,47.496,66.068,0,107.212,-87.212
420.815,355.114,94.677,429.031,314.929,103.180,41.016,66.577,0,103.679,-83.679
407.021,414.249,121.749,377.245,430.095,126.334,33.730,74.515,1,82.076,-62.076
177.936,313.546,105.441,217.867,330.545,114.023,43.399,67.628,1,81.186,-61.186
198.446,193.981,129.243,269.446,188.321,147.570,71.225,61.141,0,107.921,-87.921
30.502,183.558,81.635,4.073,151.939,91.447,41.210,63.215,0,103.754,-83.754
485.077,103.514,126.332,437.209,105.941,135.119,47.929,69.224,1,82.660,-62.660
177.694,46.548,118.454,230.495,34.319,130.264,54.198,65.414,1,82.343,-62.343
66.434,184.608,133.490,52.646,223.314,139.670,41.089,72.891,0,91.948,-71.948
148.732,115.603,69.137,177.806,138.381,78.384,36.934,61.888,0,96.388,-76.388
114.110,61.005,138.941,159.801,79.549,147.432,49.311,70.460,0,100.123,-80.123
368.891,244.139,95.021,397.954,284.465,107.237,49.707,62.385,1,80.653,-60.653
4.956,299.023,71.003,18.627,330.814,78.987,34.606,64.016,0,98.773,-78.773
42.972,183.735,119.893,2.101,179.590,126.736,41.081,71.086,1,82.104,-62.104
485.634,248.723,73.048,482.805,286.425,82.252,37.808,62.635,1,78.349,-58.349
329.338,11.112,102.606,284.792,6.838,111.940,44.750,66.437,1,81.026,-61.026
105.932,102.775,116.318,147.204,80.494,125.419,46.903,68.039,1,82.013,-62.013
447.320,166.905,120.010,479.216,188.938,126.116,38.766,72.098,1,82.061,-62.061
371.519,353.247,86.426,392.458,378.209,92.363,32.582,69.344,0,94.839,-74.839
204.867,132.807,89.472,179.138,115.630,94.669,30.936,70.927,1,79.570,-59.570
186.083,276.836,95.702,168.250,308.825,102.471,36.624,69.059,1,80.258,-60.258
148.626,338.573,107.466,118.837,389.198,122.471,58.739,61.340,1,81.807,-61.807
207.730,157.851,123.316,200.271,121.639,128.739,36.971,73.311,0,108.594,-88.594
298.643,67.815,104.032,265.024,55.513,110.019,35.799,71.011,1,80.875,-60.875
336.599,401.517,123.950,346.579,451.253,133.929,50.728,67.743,0,101.515,-81.515
124.270,387.167,109.677,102.329,362.159,114.611,33.269,73.126,1,81.231,-61.231
288.351,188.674,105.126,257.471,195.393,109.773,31.602,73.269,0,108.446,-88.446
265.435,165.105,108.397,312.099,206.240,124.978,62.206,60.150,0,109.512,-89.512
260.995,446.055,103.363,235.463,395.465,117.878,56.668,61.267,0,95.130,-75.130
497.027,358.596,81.952,474.714,334.102,88.396,33.133,67.987,1,78.975,-58.975
150.536,72.988,119.838,130.227,34.283,127.560,43.709,69.961,0,98.592,-78.592
56.406,323.447,118.698,64.100,368.815,127.305,46.015,68.810,1,82.143,-62.143
75.739,166.852,99.261,57.687,128.026,108.102,42.817,66.667,1,80.723,-60.723
103.308,98.025,119.141,72.862,83.703,123.801,33.646,74.230,1,81.900,-61.900
160.208,330.839,115.165,155.436,365.440,120.345,34.929,73.128,1,81.655,-61.655
335.398,246.459,123.542,314.429,301.583,136.898,58.978,64.481,0,103.032,-83.032
55.710,178.227,124.662,73.847,209.598,129.822,36.236,73.792,1,82.313,-62.313
181.220,162.519,68.783,184.104,129.015,76.564,33.628,63.946,1,77.726,-57.726
382.178,155.955,102.814,414.720,188.323,112.594,45.899,65.943,0,101.497,-81.497
172.280,384.891,122.624,146.629,359.558,127.814,36.052,73.617,1,82.178,-62.178
458.774,228.684,88.015,492.457,216.062,95.081,35.970,67.771,1,79.608,-59.608
298.461,36.716,103.448,332.133,42.741,108.957,34.207,71.703,0,102.293,-82.293
331.320,302.273,136.935,407.867,288.019,157.524,77.863,60.377,0,90.107,-70.107
8.132,116.919,110.116,53.010,133.913,120.118,47.988,66.453,0,92.642,-72.642
48.003,203.057,117.821,81.810,215.775,123.234,36.120,72.956,1,81.861,-61.861
337.353,431.560,126.246,299.684,439.282,131.972,38.452,73.060,0,104.795,-84.795
204.106,331.649,132.454,193.116,289.465,139.443,43.592,71.783,0,102.226,-82.226
158.045,280.084,100.647,105.950,284.714,113.425,52.300,62.542,0,104.557,-84.557
127.831,173.305,96.315,141.199,125.865,108.194,49.288,62.899,1,80.730,-60.730
391.801,156.841,132.721,356.969,146.009,137.642,36.478,74.632,1,82.821,-62.821
279.393,110.452,97.021,328.077,124.189,109.416,50.585,62.463,1,80.828,-60.828
360.955,444.414,85.720,325.733,434.957,93.156,36.470,66.953,0,102.002,-82.002
108.234,484.675,78.883,101.504,447.383,87.512,37.894,64.341,1,78.887,-58.887
464.454,259.287,135.226,407.862,278.737,147.875,59.841,66.129,1,83.444,-63.444
106.542,287.013,64.232,72.292,296.710,73.436,35.596,61.006,0,93.928,-73.928
405.961,436.420,114.892,380.363,462.896,120.649,36.826,72.228,0,101.660,-81.660
107.551,251.376,118.791,147.848,206.256,133.308,60.496,63.012,0,100.102,-80.102
367.191,172.846,135.912,332.837,204.665,143.752,46.825,70.990,1,83.198,-63.198
146.222,104.337,132.421,189.706,84.920,140.724,47.621,70.220,0,102.650,-82.650
66.966,242.431,125.318,13.505,216.989,138.600,59.205,64.712,0,98.395,-78.395
105.588,386.796,107.420,146.967,366.525,116.885,46.078,66.783,1,81.401,-61.401
158.251,51.466,65.812,128.045,48.519,72.473,30.350,65.243,1,77.250,-57.250
457.986,467.380,98.456,452.689,434.058,104.077,33.740,71.084,1,80.393,-60.393
81.113,1.959,106.589,59.200,36.253,114.094,40.697,69.103,1,81.191,-61.191
407.674,209.264,131.579,360.153,180.446,142.834,55.576,67.102,1,83.143,-63.143
44.298,99.214,102.553,68.005,72.500,108.595,35.717,70.798,1,80.762,-60.762
150.702,465.221,128.815,206.835,463.559,140.524,56.157,66.445,0,107.151,-87.151
130.595,63.303,93.711,114.846,92.387,99.376,33.074,70.560,1,79.992,-59.992
333.877,433.914,111.666,334.596,382.497,122.937,51.423,65.274,0,106.835,-86.835
386.571,215.948,107.714,418.596,197.534,113.872,36.942,71.070,1,81.174,-61.174
299.179,102.715,122.881,335.863,82.853,129.768,41.716,71.249,1,82.309,-62.309
445.135,495.940,123.930,406.231,447.796,138.528,61.898,63.460,1,82.877,-62.877
95.172,402.107,139.460,76.888,460.920,152.454,61.590,66.172,1,83.709,-63.709
78.459,397.985,66.158,49.011,385.614,73.465,31.940,64.229,0,99.045,-79.045
361.724,319.503,123.127,379.590,358.069,130.257,42.503,70.955,0,103.420,-83.420
84.986,389.349,77.313,128.913,387.518,88.939,43.965,60.375,1,79.028,-59.028
385.946,172.991,104.684,395.145,205.719,110.066,33.997,72.008,0,99.008,-79.008
281.397,332.872,89.775,277.132,287.757,100.564,45.317,63.216,1,80.095,-60.095
144.864,359.611,130.968,127.431,289.540,149.555,72.207,61.131,0,104.300,-84.300
378.738,433.366,115.264,404.937,389.398,126.116,51.182,66.057,1,82.061,-62.061
56.615,4.816,78.819,59.784,46.269,89.112,41.574,62.190,1,79.045,-59.045
408.655,443.574,123.942,374.959,459.760,129.457,37.382,73.216,1,82.289,-62.289
346.717,481.896,55.074,375.767,469.723,63.445,31.497,60.234,1,76.094,-56.094
310.694,292.164,68.123,289.285,319.454,76.445,34.686,63.016,0,91.619,-71.619
444.764,450.632,129.175,377.385,424.706,147.981,72.195,60.799,0,102.542,-82.542
483.472,50.210,120.432,442.775,37.156,127.791,42.739,70.461,1,82.176,-62.176
295.758,453.274,95.292,270.393,471.417,100.266,31.186,71.879,0,105.545,-85.545
478.354,361.143,76.010,436.894,370.883,87.128,42.589,60.738,1,78.849,-58.849
27.480,389.014,103.623,48.753,424.267,111.503,41.174,68.330,0,103.786,-83.786
134.858,9.434,79.279,94.651,13.712,88.995,40.434,62.978,0,102.663,-82.663
407.068,83.819,103.149,373.510,68.535,109.541,36.874,70.329,0,114.678,-94.678
470.434,280.045,125.583,494.905,228.961,137.766,56.643,65.723,1,82.829,-62.829
390.372,61.038,92.947,418.596,100.719,104.930,48.694,62.350,1,80.464,-60.464
133.618,248.518,139.720,85.104,208.534,153.212,62.867,65.775,1,83.752,-63.752
108.458,426.357,119.573,86.575,466.445,127.998,45.672,69.095,1,82.190,-62.190
267.191,86.556,139.550,289.363,161.614,159.998,78.264,60.715,0,98.272,-78.272
219.248,96.540,91.768,229.826,58.612,99.859,39.375,66.777,0,94.824,-74.824
72.293,321.472,120.671,70.523,281.602,127.099,39.910,71.699,0,91.883,-71.883
186.186,155.209,105.833,132.067,143.892,119.405,55.290,62.416,0,95.014,-75.014
237.402,154.473,108.046,206.783,103.728,123.234,59.267,61.254,1,81.861,-61.861
320.735,74.841,75.477,361.928,62.249,86.903,43.074,60.287,1,78.827,-58.827
441.643,426.804,104.342,423.719,401.719,108.802,30.831,73.539,0,102.710,-82.710
141.025,142.169,129.807,80.690,137.825,143.210,60.491,65.014,1,83.165,-63.165
18.401,100.545,98.723,54.145,88.749,105.655,37.640,69.130,1,80.524,-60.524
450.337,395.903,62.612,464.472,366.109,70.766,32.977,62.225,1,77.042,-57.042
118.461,180.788,97.011,113.605,149.366,102.089,31.795,71.854,0,92.128,-72.128
483.528,228.040,84.954,483.658,192.137,92.230,35.904,67.090,1,79.343,-59.343
167.989,63.953,72.700,154.030,28.351,82.145,38.242,62.255,0,91.199,-71.199
296.255,97.900,139.718,256.971,82.517,145.948,42.189,73.198,1,83.330,-63.330
94.007,385.597,125.970,113.852,418.282,131.646,38.238,73.114,1,82.434,-62.434
346.049,30.641,74.737,311.413,9.231,85.110,40.719,61.417,0,96.065,-76.065
167.027,38.481,74.211,148.590,64.408,80.743,31.814,66.796,1,78.188,-58.188
369.791,113.563,112.217,402.116,92.947,118.586,38.340,71.137,1,81.527,-61.527
70.293,230.772,74.360,75.077,198.892,81.047,32.237,66.562,1,78.221,-58.221
190.770,375.106,129.486,209.300,341.822,134.974,38.094,73.607,1,82.651,-62.651
486.011,428.506,87.892,450.415,442.948,95.920,38.414,66.392,1,79.684,-59.684
292.903,455.101,75.455,266.363,484.875,85.348,39.885,62.139,0,106.457,-86.457
390.682,407.744,109.405,403.943,468.710,125.945,62.391,60.305,0,102.500,-82.500
15.077,67.758,138.627,77.291,103.496,156.094,71.748,62.636,1,83.914,-63.914
69.008,220.459,72.432,40.912,202.108,79.828,33.558,65.142,1,78.089,-58.089
54.778,157.740,139.031,86.378,203.985,149.889,56.010,68.058,0,105.452,-85.452
468.005,186.879,120.005,467.296,225.073,125.938,38.200,72.343,0,98.819,-78.819
176.733,117.441,112.657,224.642,119.497,122.438,47.953,66.943,1,81.804,-61.804
15.203,352.310,106.706,70.292,371.581,121.624,58.362,61.324,1,81.746,-61.746
448.949,367.824,109.929,483.652,388.138,117.053,40.212,69.907,1,81.414,-61.414
307.294,101.122,129.940,289.763,133.783,135.124,37.069,74.078,0,101.615,-81.615
121.378,239.660,111.165,170.423,234.428,121.616,49.323,66.074,1,81.746,-61.746
436.499,365.630,115.647,420.312,397.896,121.150,36.099,72.664,0,101.932,-81.932
265.420,450.135,91.408,289.170,478.615,98.644,37.083,67.918,0,103.481,-83.481
273.760,265.851,116.897,244.894,279.735,121.206,32.031,74.676,0,108.190,-88.190
331.750,359.315,136.597,330.209,312.303,144.469,47.038,70.999,0,109.354,-89.354
292.461,163.132,131.894,228.179,124.997,151.600,74.743,60.460,0,108.977,-88.977
394.345,219.711,136.455,384.574,262.905,143.462,44.286,72.019,1,83.181,-63.181
190.889,352.206,97.878,182.192,313.414,105.644,39.755,67.894,1,80.523,-60.523
472.888,168.880,107.327,485.831,134.056,113.575,37.151,70.907,0,105.959,-85.959
402.369,198.723,112.770,366.064,246.795,127.852,60.241,61.889,1,82.180,-62.180
98.237,145.782,95.415,116.149,179.921,102.909,38.553,67.999,0,99.686,-79.686
180.106,328.811,139.762,222.653,294.419,150.088,54.709,68.622,0,112.986,-92.986
168.156,408.398,93.250,201.592,440.710,104.200,46.498,63.498,0,96.308,-76.308
431.469,99.532,114.043,436.393,130.939,118.390,31.790,74.424,1,81.512,-61.512
381.495,448.530,112.663,343.738,444.070,118.905,38.020,71.352,1,81.550,-61.550
62.637,456.642,124.693,97.166,424.713,133.267,47.029,69.336,0,102.615,-82.615
287.533,57.719,60.915,312.574,34.799,69.735,33.947,60.870,0,98.966,-78.966
36.771,219.095,136.521,81.502,216.974,143.678,44.782,71.840,1,83.194,-63.194
386.953,65.715,80.856,364.565,44.913,86.439,30.561,69.295,1,78.780,-58.780
236.677,68.846,99.916,211.701,43.529,106.056,35.564,70.407,0,86.565,-66.565
259.604,450.912,107.206,237.279,472.126,111.542,30.796,73.973,1,80.995,-60.995
195.068,496.178,82.777,225.792,496.209,88.295,30.724,69.637,0,90.131,-70.131
408.193,106.562,95.862,446.795,112.960,103.540,39.128,67.796,0,99.693,-79.693
400.106,404.122,111.003,431.312,388.090,116.415,35.083,72.461,0,93.618,-73.618
152.235,317.123,93.873,169.249,283.325,101.212,37.839,68.046,1,80.151,-60.151
302.177,299.579,105.170,265.402,327.266,114.803,46.032,66.361,1,81.245,-61.245
243.455,342.397,86.162,252.751,313.547,91.338,30.311,70.619,0,106.211,-86.211
