uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
224.461,410.217,41.932,319.489,199.467,234.956,231.183,10.281,0,109.158,-89.158
4.537,391.795,41.243,267.275,181.826,338.850,336.331,6.991,0,104.780,-84.780
310.196,121.568,46.395,140.102,42.485,193.232,187.579,13.893,0,101.958,-81.958
373.279,184.127,76.015,95.091,265.234,299.575,289.770,14.699,0,106.330,-86.330
133.890,442.406,43.332,1.502,201.827,277.997,274.599,8.967,0,111.355,-91.355
48.581,53.522,44.538,8.140,219.067,176.137,170.413,14.647,0,101.579,-81.579
93.099,345.245,41.833,278.710,226.753,224.146,220.208,10.756,0,108.115,-88.115
50.857,22.245,41.697,97.848,328.063,312.205,309.408,7.675,0,107.691,-87.691
99.141,357.392,84.681,197.890,24.593,357.319,347.140,13.709,0,108.544,-88.544
111.637,358.706,58.107,349.029,347.395,244.661,237.661,13.739,1,87.817,-67.817
137.442,474.315,44.183,47.997,150.690,338.653,335.758,7.497,0,118.822,-98.822
244.300,9.549,43.916,459.151,244.840,321.639,318.626,7.848,0,121.600,-101.600
186.692,276.390,45.676,472.849,223.079,294.643,291.081,8.918,0,114.984,-94.984
180.158,220.794,45.491,327.034,72.766,213.434,208.530,12.306,0,107.456,-87.456
437.290,59.689,40.065,447.070,212.216,158.004,152.840,14.689,0,101.207,-81.207
406.036,438.132,59.194,149.740,304.667,294.965,288.964,11.577,0,109.511,-89.511
57.399,212.341,44.836,77.032,466.531,258.860,254.947,9.974,0,100.260,-80.260
258.234,499.354,50.790,44.397,277.804,312.074,307.914,9.367,0,119.503,-99.503
21.757,252.077,75.861,211.710,39.933,294.690,284.758,14.917,0,110.065,-90.065
315.533,293.215,45.425,372.122,98.495,207.802,202.776,12.627,0,101.031,-81.031
378.282,475.707,51.334,172.656,498.078,213.115,206.840,13.938,0,102.907,-82.907
357.349,438.866,42.418,360.861,158.549,283.529,280.338,8.604,1,89.098,-69.098
302.183,107.144,63.769,441.376,321.957,263.791,255.967,13.989,0,111.543,-91.543
412.100,400.710,62.737,121.640,401.277,297.158,290.460,12.188,0,112.158,-92.158
77.267,391.108,57.378,403.116,384.751,330.924,325.911,9.985,0,105.940,-85.940
238.314,150.796,43.101,115.289,19.656,184.907,179.814,13.479,0,106.009,-86.009
281.688,415.658,40.685,499.870,156.184,341.447,339.014,6.843,0,95.293,-75.293
39.913,238.298,41.203,362.916,174.616,331.788,329.220,7.134,0,108.549,-88.549
141.346,231.987,40.928,300.717,379.752,221.153,217.333,10.665,0,115.196,-95.196
331.906,242.553,64.574,64.526,335.033,290.197,282.921,12.857,0,112.150,-92.150
174.186,411.459,46.301,413.461,271.420,281.083,277.243,9.481,0,102.146,-82.146
161.929,328.732,84.112,297.939,16.483,350.818,340.585,13.872,0,115.331,-95.331
181.840,124.010,48.738,418.562,250.547,272.808,268.419,10.291,0,106.649,-86.649
286.149,386.668,50.233,458.346,253.751,223.254,217.529,13.003,0,101.484,-81.484
287.276,375.431,47.509,160.105,161.899,253.033,248.533,10.822,0,109.108,-89.108
449.189,12.682,44.729,163.007,99.393,302.358,299.031,8.507,0,106.057,-86.057
264.454,223.595,58.003,51.051,325.220,243.378,236.365,13.788,0,122.218,-102.218
61.310,274.176,57.286,283.341,101.076,287.303,281.534,11.502,0,114.460,-94.460
239.144,411.265,60.627,78.848,177.509,289.849,283.437,12.074,0,111.372,-91.372
247.714,302.848,42.692,116.184,190.890,177.925,172.727,13.883,0,109.742,-89.742
158.627,4.909,51.602,370.707,78.571,230.362,224.508,12.944,0,106.837,-86.837
300.063,449.201,46.548,462.596,357.568,192.303,186.584,14.008,0,99.897,-79.897
122.185,113.079,66.937,362.109,218.061,270.306,261.887,14.337,0,97.971,-77.971
356.062,257.725,46.939,35.896,349.721,336.412,333.121,8.021,0,110.957,-90.957
219.830,19.876,64.357,472.756,64.527,264.778,256.837,14.067,0,112.638,-92.638
55.577,8.445,44.699,300.881,190.996,309.026,305.776,8.317,0,108.894,-88.894
35.355,187.997,40.325,175.880,437.561,289.233,286.408,8.014,0,107.277,-87.277
289.719,349.459,46.810,246.695,77.743,279.055,275.101,9.657,0,99.200,-79.200
218.882,460.037,46.885,268.871,245.582,225.140,220.204,12.020,0,99.150,-79.150
314.449,146.372,42.100,136.780,413.728,323.755,321.006,7.472,0,121.059,-101.059
185.363,299.007,48.061,213.448,110.647,196.413,190.442,14.164,0,98.576,-78.576
158.172,133.984,50.845,67.520,326.248,218.560,212.564,13.452,0,95.887,-75.887
273.069,94.336,40.199,370.966,348.630,275.437,272.487,8.392,0,110.087,-90.087
207.345,375.404,46.877,259.801,56.715,326.361,322.977,8.258,0,119.371,-99.371
23.570,366.839,44.666,205.708,247.373,222.354,217.822,11.588,0,104.719,-84.719
200.156,54.509,45.125,316.575,195.890,188.622,183.144,13.842,0,105.277,-85.277
495.513,384.994,49.801,327.549,302.527,193.630,187.117,14.904,0,115.932,-95.932
277.150,158.034,62.214,475.738,435.703,346.998,341.375,10.329,0,104.544,-84.544
478.880,229.685,44.243,328.781,116.206,193.299,188.167,13.231,0,105.200,-85.200
328.167,436.869,50.480,225.777,137.232,320.647,316.648,9.058,0,115.906,-95.906
329.820,329.506,77.928,15.017,273.562,329.094,319.735,13.698,0,119.981,-99.981
163.427,125.508,44.212,368.356,291.773,267.572,263.894,9.511,0,107.778,-87.778
13.406,350.403,65.223,294.790,497.116,323.969,317.336,11.614,1,90.256,-70.256
13.359,110.518,62.046,338.572,3.410,347.973,342.397,10.271,0,109.444,-89.444
364.359,456.563,40.576,22.904,390.108,350.221,347.862,6.653,0,111.445,-91.445
137.095,130.157,41.401,56.234,332.840,222.111,218.218,10.743,0,108.620,-88.620
498.015,169.231,50.848,347.796,29.649,211.269,205.059,13.927,0,97.356,-77.356
305.384,440.381,41.721,149.831,414.281,163.152,157.727,14.816,0,101.652,-81.652
121.962,412.136,60.815,220.186,148.999,287.381,280.872,12.217,0,107.096,-87.096
63.190,298.948,58.601,194.392,89.991,253.597,246.733,13.361,0,111.376,-91.376
283.305,374.896,54.171,29.524,178.440,325.475,320.935,9.581,0,103.919,-83.919
330.329,411.822,46.965,125.977,167.180,322.204,318.763,8.381,0,115.456,-95.456
263.799,3.734,40.462,24.092,255.715,350.130,347.784,6.636,0,113.273,-93.273
3.612,85.988,41.121,44.311,429.036,347.892,345.453,6.788,0,111.612,-91.612
10.682,395.751,42.248,319.263,310.694,322.865,320.089,7.519,0,103.312,-83.312
262.837,425.928,56.130,469.799,163.896,338.592,333.907,9.542,0,99.516,-79.516
149.496,264.305,71.078,413.640,101.050,318.554,310.523,12.893,0,107.963,-87.963
17.531,118.966,41.122,152.700,384.495,300.777,297.953,7.858,0,108.554,-88.554
1.843,235.556,51.182,164.655,476.750,295.469,291.002,9.975,0,104.751,-84.751
391.426,392.035,59.555,163.337,419.672,237.350,229.757,14.532,0,107.221,-87.221
480.408,481.858,69.514,320.376,271.006,273.680,264.705,14.714,0,104.267,-84.267
161.080,215.533,53.756,237.018,16.413,219.783,213.108,14.157,0,105.668,-85.668
82.739,70.202,61.698,232.735,252.016,243.643,235.702,14.669,0,107.097,-87.097
216.868,241.199,51.021,95.192,420.002,222.213,216.276,13.274,0,122.257,-102.257
165.187,352.432,41.251,459.556,403.033,301.521,298.686,7.863,0,105.455,-85.455
91.269,421.415,50.353,224.163,109.110,343.119,339.404,8.439,0,115.750,-95.750
11.416,489.746,67.189,278.255,318.424,324.143,317.103,11.963,0,116.762,-96.762
406.039,439.157,42.349,238.318,222.378,277.340,274.087,8.783,0,108.704,-88.704
56.264,284.754,67.670,356.612,217.405,315.157,307.807,12.399,0,107.618,-87.618
276.666,434.978,40.411,399.907,154.569,308.950,306.296,7.516,0,113.883,-93.883
498.477,335.678,42.678,324.303,36.396,348.894,346.274,7.026,0,117.159,-97.159
264.174,452.661,66.375,18.896,381.413,263.901,255.417,14.567,0,118.003,-98.003
380.085,48.348,41.523,374.812,333.898,288.602,285.599,8.272,0,116.786,-96.786
421.148,86.131,70.676,155.383,123.679,277.553,268.404,14.752,0,106.040,-86.040
399.097,444.782,43.822,452.998,180.610,273.153,269.615,9.232,0,106.694,-86.694
439.679,268.824,63.709,188.995,294.851,259.958,252.031,14.186,0,106.347,-86.347
164.579,366.217,70.698,388.420,161.941,311.178,303.040,13.132,0,115.157,-95.157
395.828,492.416,55.018,144.047,306.693,317.669,312.869,9.974,0,112.410,-92.410
495.710,182.167,46.841,278.991,182.879,221.724,216.720,12.196,1,86.962,-66.962
157.997,366.316,52.570,137.988,93.190,278.858,273.858,10.866,0,117.727,-97.727
417.490,440.731,43.439,138.823,369.754,290.826,287.564,8.590,0,112.852,-92.852
340.818,149.424,42.792,17.309,30.554,347.303,344.656,7.078,0,107.994,-87.994
245.450,499.243,53.007,205.150,157.730,347.944,343.883,8.763,0,99.576,-79.576
117.241,333.351,63.653,164.912,89.398,256.588,248.567,14.364,0,103.071,-83.071
371.231,407.707,42.410,145.925,331.177,241.698,237.948,10.106,0,112.523,-92.523
343.607,218.434,47.090,406.146,401.383,198.995,193.343,13.688,0,111.832,-91.832
486.552,356.878,42.164,267.723,395.677,226.206,222.242,10.743,0,109.417,-89.417
364.640,132.725,63.524,72.609,5.146,324.953,318.683,11.273,0,113.850,-93.850
453.404,113.395,48.115,169.068,129.121,288.807,284.771,9.590,0,106.958,-86.958
136.078,494.034,41.157,376.691,250.063,345.123,342.660,6.849,0,104.283,-84.283
125.061,268.679,40.803,19.706,404.351,176.554,171.774,13.362,0,101.242,-81.242
373.104,201.659,55.947,61.612,50.025,350.928,346.440,9.174,0,111.482,-91.482
98.847,113.800,71.503,204.443,388.407,302.774,294.210,13.660,0,114.641,-94.641
104.290,61.962,40.848,116.938,400.890,341.615,339.164,6.868,0,119.847,-99.847
481.909,241.410,50.805,259.379,423.444,291.953,287.499,10.021,0,116.150,-96.150
63.296,367.237,54.596,200.660,65.977,335.570,331.099,9.363,0,118.574,-98.574
491.046,136.684,40.139,210.883,269.169,312.498,309.910,7.380,0,101.670,-81.670
363.489,188.233,69.072,101.665,173.227,271.197,262.254,14.755,1,88.712,-68.712
116.633,155.224,43.794,257.993,308.223,212.859,208.306,11.873,0,107.648,-87.648
105.495,471.465,51.394,418.919,499.656,318.858,314.689,9.276,1,90.118,-70.118
83.362,175.706,47.436,374.017,74.190,311.506,307.873,8.759,0,109.158,-89.158
125.205,424.462,52.763,131.196,110.665,318.259,313.854,9.543,0,114.119,-94.119
59.610,342.671,63.184,23.974,93.303,259.705,251.902,14.081,0,111.318,-91.318
463.568,410.161,40.316,286.766,434.778,183.003,178.507,12.727,0,110.789,-90.789
306.077,380.400,56.509,346.625,114.973,274.388,268.507,11.885,0,116.037,-96.037
56.174,118.270,40.509,290.612,70.667,242.628,239.222,9.611,0,103.366,-83.366
323.387,204.536,41.293,40.305,391.644,341.834,339.330,6.938,0,107.484,-87.484
89.045,333.654,43.381,407.134,261.121,329.126,326.254,7.574,0,111.464,-91.464
396.066,215.646,53.811,108.992,297.960,303.451,298.642,10.214,0,109.646,-89.646
484.423,495.216,43.721,302.206,258.718,301.738,298.553,8.331,0,110.523,-90.523
143.837,293.698,46.335,334.329,104.052,272.763,268.799,9.780,0,112.398,-92.398
137.951,114.562,47.820,50.078,284.251,196.985,191.092,14.050,1,85.935,-65.935
375.718,159.941,61.734,69.569,103.314,317.403,311.342,11.215,0,114.864,-94.864
86.237,365.446,46.427,328.943,394.928,248.859,244.490,10.752,0,109.562,-89.562
243.013,314.309,42.794,350.798,149.762,201.308,196.707,12.274,0,98.048,-78.048
252.000,251.951,44.744,12.969,70.615,303.349,300.031,8.482,0,94.934,-74.934
386.263,171.366,40.838,498.134,12.918,198.213,193.961,11.890,0,101.909,-81.909
325.952,7.109,40.504,111.063,19.780,219.039,215.262,10.656,0,105.618,-85.618
325.831,419.127,40.455,84.218,169.403,349.822,347.475,6.641,0,103.296,-83.296
273.200,436.698,42.231,280.714,252.912,188.725,183.940,12.931,1,85.563,-65.563
284.336,195.166,45.822,38.581,83.330,273.865,270.005,9.632,0,107.894,-87.894
345.629,407.375,46.583,432.881,114.408,309.213,305.684,8.665,0,113.480,-93.480
105.221,479.504,44.782,115.001,279.831,204.867,199.912,12.626,0,114.449,-94.449
363.052,140.682,43.912,434.304,391.353,264.274,260.601,9.565,0,114.970,-94.970
373.765,191.629,40.544,76.024,103.692,313.092,310.456,7.441,0,103.702,-83.702
243.674,222.098,44.643,419.096,310.662,201.518,196.510,12.799,0,112.036,-92.036
281.318,271.170,44.936,143.276,96.303,227.274,222.787,11.404,0,112.146,-92.146
425.716,132.977,40.827,182.135,186.317,252.672,249.352,9.299,0,117.495,-97.495
479.449,406.105,52.371,425.437,143.892,272.792,267.718,11.068,0,106.800,-86.800
100.499,471.064,57.984,419.178,356.750,343.491,338.561,9.719,0,108.129,-88.129
7.474,11.256,71.085,239.466,198.550,306.516,298.160,13.410,0,113.614,-93.614
356.128,142.954,54.282,118.003,224.899,257.614,251.830,12.164,0,109.441,-89.441
343.974,395.196,85.335,11.989,425.287,344.095,333.345,14.359,0,105.935,-85.935
60.841,440.140,75.480,347.070,326.706,317.004,307.887,13.775,0,124.752,-104.752
186.753,294.673,65.671,383.334,52.750,318.564,311.722,11.897,0,107.284,-87.284
188.566,197.239,44.774,42.106,333.227,204.813,199.859,12.627,0,103.340,-83.340
357.196,454.603,42.534,97.071,290.912,310.273,307.343,7.879,0,108.213,-88.213
446.719,374.148,46.070,182.434,257.139,292.677,289.029,9.057,0,103.650,-83.650
360.821,212.688,56.515,69.691,178.004,298.586,293.189,10.910,0,104.822,-84.822
474.723,122.491,60.183,216.064,27.839,281.932,275.433,12.326,0,111.059,-91.059
301.710,237.999,53.693,167.683,446.662,253.745,247.999,12.216,0,108.273,-88.273
203.333,238.367,40.796,106.026,371.948,170.226,165.265,13.866,0,98.210,-78.210
169.398,330.298,44.925,69.892,32.214,317.449,314.254,8.136,0,111.298,-91.298
9.696,101.706,53.185,140.285,281.179,228.238,221.955,13.475,0,114.314,-94.314
413.488,128.489,44.060,209.981,40.322,226.119,221.785,11.236,0,114.632,-94.632
347.867,423.738,62.012,329.333,156.229,275.227,268.150,13.021,0,105.907,-85.907
380.724,149.091,54.623,146.743,292.663,279.899,274.517,11.254,0,105.328,-85.328
157.473,329.270,55.733,252.570,130.293,227.467,220.534,14.183,0,108.553,-88.553
388.326,303.011,42.195,448.520,29.526,283.192,280.031,8.569,0,101.321,-81.321
76.047,201.903,51.008,335.795,29.913,315.676,311.528,9.299,0,104.392,-84.392
71.914,121.062,75.929,292.803,332.433,315.015,305.728,13.947,0,116.555,-96.555
65.088,403.105,42.683,88.839,66.550,340.081,337.392,7.210,0,112.011,-92.011
380.735,15.047,49.411,219.781,283.150,316.586,312.707,8.979,0,111.426,-91.426
187.372,252.851,56.377,470.243,366.540,310.031,304.862,10.477,0,106.822,-86.822
283.705,143.000,45.992,272.977,373.452,235.241,230.702,11.275,1,87.476,-67.476
71.653,318.987,56.563,371.116,302.550,305.201,299.914,10.680,0,103.233,-83.233
204.663,206.166,76.575,495.720,377.907,346.515,337.948,12.767,0,106.624,-86.624
459.295,272.313,46.488,350.977,98.538,209.980,204.769,12.791,0,111.281,-91.281
105.739,390.003,55.173,323.661,412.478,225.918,219.078,14.136,0,105.161,-85.161
257.852,228.632,59.699,61.259,451.245,302.934,296.994,11.366,0,107.161,-87.161
407.579,375.536,54.230,287.312,73.778,329.337,324.842,9.478,0,108.277,-88.277
286.243,382.410,47.780,28.835,258.694,289.564,285.594,9.498,1,89.281,-69.281
291.382,425.354,85.409,338.881,100.875,338.877,327.937,14.598,0,108.057,-88.057
179.267,331.580,41.569,76.531,493.847,196.502,192.055,12.213,0,110.189,-90.189
277.349,311.386,52.897,50.882,447.631,269.533,264.291,11.318,0,106.583,-86.583
295.862,395.517,40.406,352.950,174.081,232.218,228.676,10.020,0,101.131,-81.131
365.896,406.765,41.269,83.443,251.230,325.076,322.446,7.293,0,104.772,-84.772
319.483,62.029,69.908,350.555,335.917,284.371,275.644,14.231,0,111.952,-91.952
240.662,357.115,41.115,256.619,29.692,330.380,327.812,7.149,0,112.139,-92.139
262.559,337.292,62.519,249.448,89.824,255.580,247.815,14.159,0,122.879,-102.879
337.094,29.448,57.740,273.641,323.721,306.524,301.037,10.858,0,102.589,-82.589
352.815,422.990,56.001,421.223,94.254,340.416,335.778,9.469,0,117.812,-97.812
41.352,477.989,58.433,334.277,363.660,319.829,314.446,10.527,0,100.530,-80.530
144.521,326.471,49.975,314.078,25.338,349.182,345.587,8.228,0,115.677,-95.677
200.173,43.271,55.512,80.493,264.892,257.916,251.871,12.429,0,105.782,-85.782
145.342,59.011,41.757,339.819,156.291,221.424,217.451,10.870,0,108.069,-88.069
227.334,0.465,40.542,339.462,306.280,328.236,325.723,7.095,0,113.934,-93.934
36.137,208.074,42.076,246.786,383.594,277.400,274.190,8.724,0,107.101,-87.101
484.926,283.300,51.098,415.804,476.901,211.826,205.570,13.959,0,109.304,-89.304
209.431,437.362,68.248,297.988,176.354,283.946,275.622,13.907,0,101.706,-81.706
101.163,37.460,70.030,439.484,66.219,346.688,339.541,11.654,0,117.074,-97.074
206.219,312.497,44.390,55.706,387.327,173.851,168.089,14.793,0,102.599,-82.599
270.071,352.274,40.127,123.615,257.993,178.741,174.179,12.973,0,104.945,-84.945
280.947,386.545,43.539,102.330,246.346,231.205,227.068,10.854,0,110.023,-90.023
317.410,265.740,50.919,64.809,331.875,266.034,261.115,11.035,0,104.565,-84.565
212.332,171.928,57.404,389.134,312.942,233.322,226.150,14.243,0,109.255,-89.255
22.781,282.422,63.947,267.831,57.020,339.035,332.950,10.872,0,109.142,-89.142
82.674,165.213,46.659,358.990,14.247,318.305,314.867,8.429,0,114.991,-94.991
411.070,306.187,49.774,179.863,220.541,251.534,246.560,11.413,0,108.447,-88.447
275.730,279.139,42.188,63.210,269.188,216.895,212.752,11.216,0,98.042,-78.042
340.396,342.952,48.935,35.463,233.373,327.699,324.025,8.588,0,99.708,-79.708
311.008,76.336,56.723,391.286,322.727,265.274,259.139,12.347,0,98.313,-78.313
361.692,83.057,43.200,62.831,200.850,324.128,321.237,7.659,0,107.511,-87.511
496.690,193.775,41.158,285.361,242.524,220.750,216.879,10.745,0,111.965,-91.965
370.912,288.430,49.175,384.692,26.876,266.493,261.917,10.634,0,109.990,-89.990
286.688,216.142,59.992,118.417,48.990,244.651,237.182,14.195,0,103.795,-83.795
465.616,184.850,49.616,288.494,13.524,251.369,246.424,11.384,0,109.478,-89.478
270.883,166.408,44.149,241.575,465.545,303.795,300.570,8.356,0,111.423,-91.423
392.648,414.899,49.856,195.349,484.236,214.990,209.129,13.409,0,107.261,-87.261
215.062,11.231,49.943,287.498,232.996,238.580,233.294,12.083,0,109.183,-89.183
242.854,417.178,41.741,466.379,300.723,255.475,252.042,9.404,0,111.784,-91.784
150.523,13.528,44.648,88.792,265.212,262.962,259.144,9.775,0,107.760,-87.760
146.528,441.359,60.292,128.687,122.992,324.516,318.866,10.707,0,111.278,-91.278
341.202,448.923,41.619,99.122,428.131,246.510,242.971,9.720,0,98.315,-78.315
268.766,54.080,61.794,317.790,311.364,269.104,261.913,13.275,1,88.644,-68.644
404.444,306.369,75.626,138.025,157.078,314.620,305.396,13.909,0,103.874,-83.874
199.538,392.932,52.273,32.158,180.441,275.502,270.497,10.938,0,106.682,-86.682
132.846,18.094,42.558,273.780,110.708,173.928,168.641,14.163,0,100.523,-80.523
142.049,258.450,40.474,478.922,193.146,345.522,343.144,6.727,0,99.424,-79.424
103.062,443.570,54.817,345.844,281.567,296.973,291.870,10.637,0,110.141,-90.141
268.702,299.259,68.193,419.665,37.895,309.437,301.829,12.731,0,107.193,-87.193
157.508,163.939,45.264,247.106,480.347,331.949,328.849,7.837,0,117.918,-97.918
438.035,101.953,47.332,207.328,337.421,333.033,329.653,8.171,0,106.645,-86.645
85.302,96.082,44.092,112.163,401.177,309.433,306.276,8.192,0,113.232,-93.232
179.186,2.705,61.282,351.847,305.543,353.947,348.601,9.970,0,101.544,-81.544
470.494,182.442,45.513,219.819,101.021,267.468,263.567,9.797,0,114.817,-94.817
257.093,188.334,64.545,11.235,246.679,260.799,252.686,14.329,0,109.041,-89.041
120.109,214.329,60.100,364.976,15.307,321.219,315.547,10.784,0,107.622,-87.622
410.857,368.886,63.636,475.021,106.344,277.660,270.269,13.249,0,104.962,-84.962
41.657,256.158,59.503,315.281,167.832,293.619,287.527,11.692,0,99.483,-79.483
142.693,366.228,73.718,268.522,61.323,337.986,329.849,12.598,0,108.242,-88.242
282.932,197.907,60.264,402.889,495.585,326.547,320.938,10.635,0,108.222,-88.222
383.458,335.876,52.621,243.377,118.690,263.745,258.443,11.509,0,113.108,-93.108
369.869,387.066,63.109,272.732,94.832,314.355,307.955,11.581,0,106.564,-86.564
69.497,275.652,65.703,340.952,175.033,296.865,289.503,12.787,0,101.056,-81.056
91.908,286.458,45.286,203.892,130.557,197.222,191.952,13.275,0,107.143,-87.143
94.917,405.914,41.620,428.754,403.887,336.428,333.844,7.106,0,110.725,-90.725
367.370,262.855,47.141,99.985,478.164,346.519,343.298,7.819,0,113.019,-93.019
28.220,170.798,41.349,298.058,132.137,275.712,272.594,8.625,0,117.021,-97.021
328.285,398.739,60.943,52.676,493.026,297.597,291.290,11.817,0,107.310,-87.310
433.677,237.335,70.559,174.909,20.502,344.901,337.606,11.805,0,111.884,-91.884
248.659,491.528,64.501,360.003,269.077,256.987,248.761,14.536,0,109.078,-89.078
451.010,61.642,69.277,355.960,385.641,344.687,337.653,11.595,0,110.654,-90.654
357.920,327.021,59.782,267.573,106.971,245.271,237.874,14.107,0,105.927,-85.927
