uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
194.258,10.509,139.870,9.717,26.476,232.107,185.230,37.057,0,98.424,-78.424
322.358,423.112,120.923,316.548,296.931,174.865,126.314,43.751,0,98.543,-78.543
271.741,365.386,97.234,151.847,314.569,162.515,130.218,36.749,0,107.197,-87.197
482.843,258.255,97.904,414.446,146.861,163.315,130.716,36.832,0,103.861,-83.861
389.751,346.196,78.034,310.225,319.454,114.581,83.902,42.925,1,81.228,-61.228
354.331,344.466,102.938,299.129,440.901,151.470,111.117,42.812,0,105.968,-85.968
235.622,366.058,136.378,363.711,222.784,235.655,192.182,35.361,0,106.914,-86.914
267.435,443.471,62.824,238.056,371.318,100.080,77.905,38.883,0,110.560,-90.560
286.822,350.523,130.258,357.955,222.534,195.980,146.427,41.655,0,102.382,-82.382
405.262,239.922,48.325,354.005,219.397,73.374,55.214,41.193,0,90.673,-70.673
420.676,138.640,85.698,356.492,237.399,145.661,117.783,36.039,1,83.313,-63.313
359.450,176.519,52.359,354.060,231.916,76.415,55.658,43.250,0,90.532,-70.532
50.300,56.995,89.146,51.434,152.956,130.984,95.968,42.889,0,88.046,-68.046
50.957,204.863,88.706,77.181,102.149,138.227,106.009,39.922,0,105.747,-85.747
416.569,264.024,46.258,471.162,260.466,71.644,54.709,40.216,0,94.624,-74.624
273.576,140.599,42.171,288.481,190.107,66.720,51.703,39.203,1,76.531,-56.531
310.512,165.523,120.889,415.271,73.262,184.663,139.593,40.893,0,112.375,-92.375
356.089,184.921,134.039,280.713,34.695,214.979,168.075,38.572,0,111.123,-91.123
427.162,416.640,61.509,389.033,360.168,91.795,68.138,42.073,0,95.140,-75.140
388.203,302.859,126.176,433.619,177.407,183.634,133.420,43.402,0,112.813,-92.813
31.178,64.759,118.596,180.217,13.763,197.176,157.522,36.976,0,103.404,-83.404
130.863,158.147,98.916,176.392,59.134,147.176,108.979,42.229,1,83.403,-63.403
355.284,480.929,71.746,444.997,488.542,115.126,90.036,38.550,0,99.741,-79.741
193.854,250.997,134.328,90.498,405.273,229.189,185.697,35.881,0,112.624,-92.624
395.626,394.009,100.433,270.127,355.145,165.370,131.378,37.396,1,84.415,-64.415
350.156,121.404,124.210,494.780,118.668,190.661,144.650,40.653,0,114.495,-94.495
253.942,260.965,105.218,144.552,181.431,171.355,135.247,37.882,1,84.724,-64.724
132.487,142.582,117.540,238.727,30.064,194.327,154.749,37.219,0,106.369,-86.369
388.382,350.092,70.726,457.832,408.539,115.071,90.771,37.925,0,95.420,-75.420
303.764,102.865,82.653,416.558,121.717,141.101,114.359,35.858,0,94.849,-74.849
231.962,30.366,47.843,242.177,80.560,70.091,51.223,43.046,0,95.553,-75.553
164.686,170.422,60.852,164.190,241.054,93.231,70.634,40.746,1,79.437,-59.437
208.407,240.044,53.095,253.660,204.239,78.415,57.704,42.618,0,90.047,-70.047
36.111,224.417,96.997,24.289,323.031,138.827,99.320,44.322,0,97.069,-77.069
263.456,424.081,63.684,224.615,494.182,102.364,80.142,38.472,0,93.319,-73.319
317.567,236.499,57.671,321.195,167.035,90.356,69.559,39.662,0,99.829,-79.829
222.689,274.696,111.540,78.829,311.736,185.765,148.551,36.901,0,110.582,-90.582
436.866,177.736,42.164,402.261,220.483,69.301,54.998,37.475,0,94.227,-74.227
228.795,276.499,66.869,301.130,297.548,100.732,75.335,41.593,0,109.036,-89.036
373.136,407.968,59.068,308.149,414.587,88.069,65.323,42.121,0,99.389,-79.389
377.775,272.750,75.956,444.477,196.044,126.895,101.652,36.768,0,93.040,-73.040
344.030,387.209,40.420,368.653,428.474,62.793,48.054,40.069,1,76.004,-56.004
142.879,114.400,54.689,121.148,63.095,78.073,55.718,44.466,0,102.230,-82.230
165.398,65.093,125.863,19.757,67.576,192.507,145.662,40.829,0,102.096,-82.096
130.463,165.336,89.425,127.639,60.446,137.865,104.928,40.439,0,99.984,-79.984
399.974,65.115,112.573,497.301,160.009,176.494,135.932,39.630,0,100.756,-80.756
69.754,140.596,73.618,140.331,84.076,116.599,90.419,39.152,0,97.055,-77.055
106.972,297.256,52.345,40.021,302.174,85.127,67.131,37.945,1,78.647,-58.647
240.124,245.113,97.806,109.614,210.191,166.789,135.102,35.902,0,97.300,-77.300
259.402,168.737,136.434,396.245,119.946,199.300,145.280,43.201,0,103.650,-83.650
499.879,251.785,49.806,438.935,270.245,80.843,63.679,38.030,0,86.712,-66.712
254.941,301.355,123.171,365.235,375.686,181.276,133.003,42.802,1,85.213,-65.213
460.759,109.307,103.306,470.635,233.568,161.897,124.653,39.650,0,106.441,-86.441
438.170,289.159,78.601,394.299,389.610,134.883,109.614,35.643,0,96.587,-76.587
173.466,144.470,89.886,252.936,97.284,128.924,92.423,44.203,0,102.378,-82.378
263.699,363.764,105.825,150.776,275.032,178.392,143.614,36.385,1,85.074,-65.074
52.506,36.375,54.156,10.290,85.380,84.360,64.681,39.939,0,96.756,-76.756
206.102,427.510,104.417,260.689,330.991,152.310,110.885,43.279,0,97.392,-77.392
96.617,370.381,58.517,52.674,419.797,88.302,66.128,41.506,0,98.832,-78.832
420.336,225.812,47.687,425.223,167.596,75.412,58.420,39.224,0,110.252,-90.252
454.776,267.580,76.079,476.152,364.374,124.956,99.126,37.506,0,95.042,-75.042
423.098,439.579,61.588,470.764,392.720,90.890,66.842,42.657,0,105.885,-85.885
125.290,69.845,49.312,74.993,94.375,74.587,55.960,41.387,1,77.499,-57.499
10.120,80.009,112.803,52.374,223.148,187.079,149.244,37.083,0,114.212,-94.212
338.819,98.855,58.211,348.317,168.078,90.942,69.871,39.798,0,96.729,-76.729
171.360,153.231,72.732,220.953,66.383,123.661,100.011,36.026,0,97.409,-77.409
47.404,384.122,136.866,214.286,373.288,216.100,167.233,39.297,0,111.561,-91.561
303.230,423.152,139.934,451.895,483.359,212.856,160.393,41.103,0,94.551,-74.551
200.797,180.671,55.841,273.410,199.632,93.543,75.048,36.652,1,79.466,-59.466
83.338,409.313,69.069,15.482,448.417,104.422,78.316,41.410,1,80.422,-60.422
361.820,138.247,41.076,401.467,119.388,60.123,43.904,43.094,0,94.973,-74.973
244.590,134.625,56.186,241.985,68.412,86.878,66.265,40.295,1,78.824,-58.824
141.573,120.846,120.892,237.756,215.858,181.365,135.198,41.803,1,85.217,-65.217
405.339,442.509,55.369,467.461,463.525,85.829,65.581,40.174,1,78.719,-58.719
207.770,193.481,100.117,72.445,161.752,171.297,138.994,35.765,1,84.721,-64.721
11.991,319.609,105.419,79.573,418.399,159.499,119.694,41.371,0,109.961,-89.961
174.282,90.311,123.245,335.329,89.810,202.795,161.048,37.426,1,86.187,-66.187
322.948,282.659,131.235,152.300,215.093,225.630,183.538,35.566,0,100.981,-80.981
366.561,481.605,137.089,462.203,344.704,216.062,167.002,39.382,1,86.738,-66.738
356.878,253.653,86.927,382.254,349.747,132.039,99.388,41.174,0,103.641,-83.641
216.586,316.169,117.667,102.466,253.991,175.313,129.959,42.158,1,84.922,-64.922
187.791,79.486,118.549,68.334,28.412,175.877,129.918,42.380,0,105.100,-85.100
497.223,22.201,91.940,412.538,86.961,140.778,106.610,40.774,0,115.082,-95.082
244.796,416.069,62.560,294.428,355.414,100.280,78.373,38.598,1,80.070,-60.070
81.906,182.590,122.641,155.212,67.898,183.218,136.118,42.018,0,96.197,-76.197
155.236,22.859,135.163,249.075,178.542,226.522,181.777,36.633,0,106.822,-86.822
61.696,163.802,116.138,42.840,285.704,169.422,123.352,43.275,0,98.508,-78.508
266.467,383.485,89.576,173.802,444.832,142.737,111.131,38.870,0,106.124,-86.124
33.532,123.337,95.184,99.201,196.668,136.930,98.437,44.038,1,82.776,-62.776
267.188,396.072,104.117,246.680,285.148,153.510,112.805,42.707,0,118.357,-98.357
288.352,103.856,77.245,200.172,162.505,131.081,105.903,36.107,0,102.316,-82.316
210.292,469.590,134.588,196.424,328.593,195.414,141.678,43.530,0,95.779,-75.779
59.915,261.865,93.660,59.467,359.944,135.617,98.079,43.680,1,82.692,-62.692
174.492,149.436,98.909,265.673,233.099,158.418,123.747,38.635,0,93.938,-73.938
320.325,301.783,84.135,323.409,202.558,130.130,99.272,40.282,0,100.223,-80.223
358.867,132.710,70.850,318.717,194.695,102.342,73.852,43.812,0,104.496,-84.496
99.721,380.201,100.767,0.115,314.799,156.054,119.159,40.219,0,106.453,-86.453
66.601,84.217,59.459,118.525,17.580,103.305,84.479,35.139,0,97.727,-77.727
465.267,421.875,68.005,401.855,353.000,115.714,93.621,35.994,0,108.313,-88.313
182.087,124.037,53.194,234.347,107.624,76.355,54.777,44.160,0,97.411,-77.411
385.420,235.494,80.555,275.814,238.490,136.058,109.647,36.304,0,100.278,-80.278
410.087,355.079,97.321,383.435,257.482,140.381,101.171,43.889,0,101.614,-81.614
429.683,360.136,41.779,424.623,312.624,63.470,47.781,41.165,1,76.097,-56.097
58.396,292.908,90.933,148.278,232.065,141.596,108.538,39.956,0,104.632,-84.632
341.158,420.253,62.444,409.540,388.264,97.972,75.494,39.595,0,94.063,-74.063
180.867,335.341,78.139,140.966,423.657,124.489,96.912,38.879,0,101.260,-81.260
371.266,189.525,77.524,427.392,104.907,127.750,101.539,37.361,0,102.234,-82.234
370.738,382.880,108.858,259.878,290.675,180.670,144.194,37.051,1,85.184,-65.184
316.450,163.289,54.895,338.799,214.854,78.561,56.200,44.327,1,77.950,-57.950
391.193,37.720,126.542,492.131,144.419,193.871,146.877,40.747,0,120.391,-100.391
271.860,384.237,103.224,153.495,454.374,172.002,137.584,36.880,0,105.008,-85.008
296.666,76.189,58.557,246.250,142.298,101.691,83.139,35.158,0,109.412,-89.412
41.677,268.525,46.919,22.868,327.060,77.340,61.482,37.348,0,111.002,-91.002
253.667,494.202,111.634,131.119,483.538,166.114,123.011,42.224,0,94.623,-74.623
122.842,253.882,41.111,152.297,301.837,69.696,56.279,36.148,0,94.881,-74.881
275.603,325.194,69.751,205.991,266.709,114.593,90.920,37.494,1,81.229,-61.229
205.934,350.612,97.373,217.872,456.589,144.414,106.648,42.397,1,83.238,-63.238
346.860,57.266,78.668,411.591,104.541,112.310,80.156,44.463,1,81.054,-61.054
146.866,269.226,79.464,68.733,234.864,116.619,85.355,42.953,1,81.381,-61.381
221.494,462.993,112.381,330.684,347.555,194.623,158.898,35.270,0,112.364,-92.364
118.625,331.651,97.727,226.925,298.732,149.542,113.192,40.806,0,108.552,-88.552
400.171,333.754,73.861,320.575,341.085,108.834,79.933,42.739,0,101.231,-81.231
82.304,235.085,56.159,107.495,286.144,79.971,56.935,44.607,1,78.105,-58.105
88.690,343.828,77.853,192.627,348.413,129.943,104.038,36.808,0,105.609,-85.609
143.014,39.763,106.835,178.345,146.418,155.040,112.355,43.557,1,83.855,-63.855
197.222,41.037,135.207,185.407,177.829,192.698,137.301,44.560,0,99.948,-79.948
87.102,234.698,99.701,96.118,370.258,168.517,135.860,36.273,0,105.322,-85.322
244.693,391.488,90.161,164.869,300.241,151.086,121.235,36.638,1,83.630,-63.630
367.307,375.717,56.556,447.370,366.319,98.473,80.613,35.053,1,79.912,-59.912
392.742,69.589,79.930,410.849,181.137,138.418,113.008,35.272,0,99.924,-79.924
218.063,264.214,97.787,141.937,361.618,157.623,123.623,38.344,0,103.550,-83.550
397.617,258.578,108.829,471.769,162.166,163.210,121.630,41.821,0,113.446,-93.446
144.574,356.662,95.386,255.766,376.087,147.782,112.876,40.200,0,106.953,-86.953
339.620,31.692,123.303,174.613,82.091,212.064,172.532,35.552,1,86.575,-66.575
449.688,140.716,44.502,482.406,187.598,72.448,57.169,37.898,0,97.540,-77.540
202.735,317.358,96.400,109.089,389.689,152.625,118.327,39.169,1,83.718,-63.718
255.229,368.682,117.753,365.335,270.954,188.520,147.221,38.654,0,109.286,-89.286
103.822,205.511,49.515,47.965,219.594,75.961,57.605,40.681,0,93.377,-73.377
9.131,367.667,103.884,120.816,388.534,153.950,113.617,42.438,0,104.160,-84.160
188.697,78.117,101.692,299.171,140.783,162.704,127.010,38.683,0,109.615,-89.615
392.748,110.575,79.868,490.199,133.344,128.039,100.075,38.593,0,99.785,-79.785
232.435,280.355,86.581,152.176,335.951,130.494,97.635,41.566,0,101.285,-81.285
489.949,81.051,45.344,486.078,23.474,73.391,57.707,38.159,0,91.756,-71.756
417.076,341.685,69.688,383.280,274.071,102.812,75.591,42.673,0,86.331,-66.331
482.115,185.730,65.809,497.477,116.764,96.556,70.656,42.966,0,103.278,-83.278
105.484,351.636,51.900,37.012,336.342,87.270,70.159,36.492,0,87.565,-67.565
450.845,452.363,73.620,374.324,466.007,107.058,77.728,43.445,1,80.638,-60.638
436.014,111.855,63.679,440.213,38.419,97.291,73.556,40.884,1,79.807,-59.807
186.049,240.914,76.858,247.538,320.267,126.432,100.388,37.438,0,108.895,-88.895
168.382,82.680,43.920,126.769,49.981,68.774,52.923,39.689,0,100.938,-80.938
154.854,463.578,85.063,237.248,430.223,123.033,88.889,43.740,0,97.457,-77.457
423.937,333.520,85.192,318.007,380.388,143.790,115.835,36.333,0,109.537,-89.537
474.318,250.319,125.117,353.258,156.922,197.567,152.900,39.293,0,98.342,-78.342
437.409,142.505,90.883,332.851,81.625,151.322,120.991,36.912,1,83.644,-63.644
120.117,232.839,67.836,44.437,192.877,109.207,85.583,38.402,0,104.522,-84.522
326.229,378.561,76.571,415.595,401.516,119.901,92.267,39.689,0,111.594,-91.594
78.160,223.244,58.591,56.297,282.325,86.031,62.996,42.925,1,78.739,-58.739
154.600,265.025,64.064,138.472,199.934,92.742,67.059,43.692,1,79.392,-59.392
477.670,157.807,72.278,415.336,231.580,120.632,96.582,36.810,0,108.672,-88.672
135.149,373.276,53.053,200.322,364.807,84.462,65.721,38.912,1,78.579,-58.579
31.101,77.466,131.922,202.495,80.874,216.312,171.428,37.580,1,86.748,-66.748
349.785,233.761,62.128,335.625,155.833,100.664,79.204,38.111,1,80.103,-60.103
404.201,5.846,87.987,315.294,36.920,128.886,94.180,43.053,0,109.065,-89.065
216.485,309.440,87.963,104.793,314.329,142.255,111.799,38.196,1,83.107,-63.107
304.654,325.609,114.945,327.294,206.966,166.737,120.784,43.581,0,101.220,-81.220
30.609,122.630,129.044,148.532,208.066,194.570,145.620,41.546,1,85.828,-65.828
212.101,22.473,78.776,228.179,132.357,136.157,111.054,35.350,1,82.727,-62.727
401.375,196.443,112.363,498.965,73.958,192.748,156.609,35.659,1,85.746,-65.746
218.227,298.084,67.779,226.357,386.305,111.549,88.595,37.418,0,94.632,-74.632
255.101,333.017,83.944,320.736,276.800,120.478,86.419,44.168,0,94.512,-74.512
485.965,99.767,84.467,489.254,192.024,125.127,92.316,42.458,0,103.074,-83.074
297.733,146.584,95.789,280.424,271.433,158.311,126.043,37.234,1,84.036,-64.036
294.127,145.504,79.826,220.402,99.381,118.047,86.965,42.549,0,102.433,-82.433
347.418,169.015,134.506,268.895,43.266,200.176,148.252,42.217,0,98.838,-78.838
214.734,368.218,93.939,131.858,299.644,142.812,107.567,41.131,0,107.024,-87.024
483.562,321.241,116.513,470.029,188.020,177.501,133.907,41.027,0,102.823,-82.823
200.819,193.353,106.933,91.544,145.167,160.305,119.428,41.841,0,109.023,-89.023
253.201,264.011,84.641,271.632,176.781,122.935,89.156,43.512,1,81.839,-61.839
75.413,393.012,84.034,71.519,493.059,130.714,100.122,40.007,0,105.679,-85.679
255.606,417.330,96.358,245.755,301.240,151.191,116.508,39.592,0,112.528,-92.528
350.787,352.638,110.162,242.806,410.418,164.724,122.468,41.972,0,104.716,-84.716
60.260,107.816,41.533,52.606,157.405,65.136,50.176,39.616,0,101.142,-81.142
207.859,304.885,58.841,220.051,241.757,87.155,64.295,42.464,1,78.852,-58.852
383.133,361.270,111.952,333.161,251.512,164.552,120.598,42.871,1,84.372,-64.372
471.172,458.065,45.740,442.254,418.087,67.281,49.341,42.831,0,91.989,-71.989
176.384,402.361,126.268,270.296,317.408,178.830,126.635,44.917,0,96.401,-76.401
444.860,109.476,41.947,470.846,55.565,73.084,59.847,35.026,0,103.270,-83.270
243.736,291.384,93.175,227.366,189.055,139.358,103.630,41.959,0,100.354,-80.354
499.614,31.603,102.689,450.614,137.140,155.190,116.358,41.429,0,95.493,-75.493
298.227,205.410,65.518,356.544,160.432,98.572,73.647,41.657,0,100.847,-80.847
458.623,419.548,42.052,407.333,434.058,67.893,53.303,38.271,1,76.683,-56.683
243.694,109.670,51.005,253.070,162.516,74.041,53.671,43.541,0,98.880,-78.880
441.342,189.251,81.515,390.450,104.643,128.036,98.735,39.543,0,102.311,-82.311
53.182,43.066,105.708,196.718,74.423,180.997,146.921,35.734,0,101.659,-81.659
427.373,446.566,51.936,374.094,407.365,84.100,66.147,38.138,1,78.542,-58.542
450.558,349.443,83.314,399.568,255.373,135.612,107.001,37.905,0,99.519,-79.519
308.333,39.997,134.222,231.313,156.053,193.435,139.289,43.939,0,103.917,-83.917
7.274,211.147,57.518,77.223,192.912,92.379,72.288,38.509,0,96.458,-76.458
47.530,178.048,43.422,101.190,166.692,69.956,54.849,38.368,0,95.160,-75.160
181.234,377.104,41.404,180.088,335.553,58.669,41.567,44.888,1,75.414,-55.414
144.954,45.783,135.458,151.242,203.601,208.075,157.943,40.618,0,111.896,-91.896
88.298,481.729,119.064,225.500,392.413,202.430,163.712,36.028,0,111.101,-91.101
143.389,311.272,113.366,199.219,413.859,162.766,116.795,44.146,0,105.333,-85.333
42.413,193.622,103.887,152.448,141.339,160.106,121.825,40.456,0,102.603,-82.603
119.775,186.347,114.881,261.522,118.460,194.676,157.165,36.165,0,97.263,-77.263
67.747,162.422,119.036,5.433,287.672,183.685,139.895,40.394,0,96.122,-76.122
405.818,145.896,120.874,452.753,304.761,205.065,165.653,36.118,1,86.284,-66.284
183.799,312.042,91.871,85.249,299.245,135.338,99.378,42.752,0,102.304,-82.304
48.385,17.963,87.845,70.111,133.642,146.868,117.701,36.735,0,94.396,-74.396
94.613,257.186,105.916,34.353,361.491,160.402,120.460,41.324,1,84.150,-64.150
188.627,92.245,119.359,209.489,260.071,206.997,169.118,35.213,0,117.210,-97.210
462.914,416.782,101.827,451.856,293.083,160.600,124.192,39.349,1,84.161,-64.161
106.591,484.745,51.326,159.633,461.241,77.461,58.016,41.499,0,95.836,-75.836
301.197,103.762,97.906,360.973,195.627,146.962,109.600,41.774,1,83.390,-63.390
105.853,316.253,60.763,175.791,290.264,96.223,74.610,39.159,1,79.712,-59.712
247.237,184.677,89.202,155.125,236.384,138.258,105.633,40.179,0,97.801,-77.801
348.188,274.415,58.274,279.188,318.016,100.289,81.621,35.525,0,105.262,-85.262
249.824,180.075,88.930,260.944,86.406,129.639,94.327,43.313,1,82.301,-62.301
215.750,176.461,77.802,106.611,177.320,134.034,109.142,35.483,1,82.590,-62.590
57.705,180.949,115.167,202.407,181.663,184.940,144.704,38.516,1,85.387,-65.387
57.166,482.957,95.000,83.686,352.683,163.400,132.946,35.549,0,99.820,-79.820
77.622,212.684,130.414,167.061,368.543,222.034,179.698,35.970,0,101.514,-81.514
132.929,21.170,65.344,97.210,77.707,93.499,66.875,44.336,1,79.462,-59.462
374.735,126.796,56.021,436.839,139.541,84.603,63.398,41.465,0,103.904,-83.904
80.836,127.834,81.502,152.432,57.823,129.113,100.138,39.142,0,102.244,-82.244
145.019,393.897,48.654,141.825,460.378,82.445,66.558,36.167,1,78.369,-58.369
307.218,243.330,74.390,315.985,144.517,123.995,99.201,36.866,0,102.626,-82.626
36.252,256.549,52.678,26.798,191.275,84.410,65.955,38.614,0,89.441,-69.441
230.928,289.592,72.329,260.996,372.445,114.018,88.140,39.373,0,107.908,-87.908
308.976,290.237,107.200,208.665,188.534,178.599,142.849,36.886,0,101.992,-81.992
121.717,343.569,137.142,61.239,219.433,194.616,138.085,44.804,0,100.276,-80.276
143.662,316.761,131.266,159.170,475.496,206.563,159.492,39.455,0,109.072,-89.072
358.090,65.103,86.224,444.911,110.345,130.458,97.902,41.371,1,82.355,-62.355
44.057,255.825,78.988,17.854,171.093,118.765,88.691,41.688,0,107.070,-87.070
283.558,307.045,105.375,262.603,436.708,168.391,131.346,38.739,0,101.353,-81.353
204.636,61.738,83.304,102.213,61.306,132.023,102.424,39.122,0,102.956,-82.956
75.018,461.120,115.329,141.489,320.846,193.381,155.227,36.611,0,98.358,-78.358
5.449,218.806,106.743,59.119,125.078,151.853,108.006,44.663,1,83.674,-63.674
40.904,357.910,65.987,94.782,399.385,94.749,67.993,44.142,1,79.577,-59.577
106.488,159.281,130.790,50.224,39.158,186.283,132.647,44.596,0,99.247,-79.247
165.049,186.171,62.253,236.435,189.406,94.773,71.459,41.062,1,79.580,-59.580
386.063,300.357,49.649,350.685,261.349,72.376,52.661,43.314,1,77.238,-57.238
44.057,364.454,47.943,72.040,316.578,73.306,55.455,40.845,0,97.145,-77.145
33.338,9.982,86.315,39.101,131.319,149.018,121.474,35.396,0,111.080,-91.080
268.442,187.456,53.179,257.850,123.676,83.714,64.653,39.439,0,97.965,-77.965
200.458,113.548,68.208,130.565,117.560,97.741,70.007,44.254,0,104.310,-84.310
194.971,435.694,122.618,246.263,277.040,206.971,166.739,36.330,0,101.398,-81.398
222.948,457.840,43.051,176.097,440.668,65.903,49.899,40.787,1,76.424,-56.424
192.707,0.440,136.288,365.601,3.666,220.175,172.924,38.243,1,86.901,-66.901
340.084,152.019,51.781,386.808,112.888,79.973,60.946,40.352,1,78.105,-58.105
348.954,341.869,137.878,392.016,197.427,204.275,150.725,42.451,1,86.250,-66.250
258.590,186.928,63.323,307.901,227.117,89.758,63.614,44.869,0,100.145,-80.145
