uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
33.516,300.443,67.124,283.958,472.687,311.280,303.957,12.453,0,114.398,-94.398
391.802,277.694,44.965,456.593,7.042,281.908,278.299,9.178,0,106.992,-86.992
384.415,295.496,47.909,248.390,418.040,189.249,183.084,14.664,0,96.585,-76.585
185.346,465.169,48.972,438.468,466.872,257.822,253.128,10.950,0,117.555,-97.555
106.688,140.728,49.961,171.982,346.332,221.432,215.722,13.040,0,108.609,-88.609
250.459,81.034,41.904,81.500,280.562,264.792,261.455,9.106,0,109.034,-89.034
417.830,109.718,46.625,210.445,235.491,246.984,242.544,10.881,0,101.180,-81.180
299.267,469.271,60.422,197.617,197.881,296.034,289.802,11.777,0,110.287,-90.287
489.087,43.229,43.089,411.915,381.679,349.801,347.137,7.076,0,111.473,-91.473
471.876,10.499,41.934,286.828,230.835,290.773,287.733,8.292,0,112.041,-92.041
211.881,164.563,46.423,350.872,296.941,197.478,191.943,13.596,0,105.594,-85.594
340.846,499.826,47.682,169.088,200.469,348.409,345.131,7.866,0,113.005,-93.005
82.815,340.371,59.145,375.431,405.801,305.619,299.842,11.159,0,109.764,-89.764
310.314,411.511,40.809,348.845,105.071,311.538,308.854,7.527,0,128.560,-108.560
72.112,323.529,65.696,383.889,172.184,352.741,346.569,10.734,0,98.884,-78.884
191.618,326.548,75.768,449.044,97.090,353.072,344.847,12.392,0,111.952,-91.952
272.851,299.749,44.977,402.441,413.229,178.029,172.254,14.634,0,90.896,-70.896
22.849,231.065,64.958,243.866,370.215,269.130,261.173,13.967,0,109.488,-89.488
135.840,162.794,47.304,294.095,376.387,270.008,265.832,10.090,0,106.509,-86.509
409.249,234.353,49.668,172.029,214.899,243.144,238.017,11.787,0,101.542,-81.542
418.868,407.293,77.770,256.547,125.773,334.140,324.963,13.459,0,116.447,-96.447
147.163,329.918,54.820,230.359,103.323,247.532,241.386,12.795,0,104.067,-84.067
184.949,50.623,64.796,405.703,295.269,335.831,329.521,11.125,0,101.128,-81.128
349.903,269.438,64.527,7.435,217.772,352.303,346.344,10.554,0,109.919,-89.919
221.442,369.260,60.947,111.670,98.799,298.183,291.888,11.794,1,89.536,-69.536
171.710,206.806,40.995,229.549,470.644,273.196,270.103,8.630,0,105.959,-85.959
5.883,234.816,61.353,307.260,380.428,340.286,334.710,10.387,0,99.173,-79.173
99.448,396.906,57.105,391.901,328.802,305.659,300.278,10.768,0,118.585,-98.585
59.635,48.602,67.929,315.974,13.309,267.525,258.757,14.709,0,106.192,-86.192
159.452,304.980,45.717,356.378,17.237,351.661,348.677,7.470,0,107.901,-87.901
36.537,160.025,62.985,285.631,327.968,306.953,300.421,11.841,0,96.793,-76.793
479.157,158.702,42.367,358.506,417.313,288.498,285.370,8.445,0,116.658,-96.658
116.871,231.082,46.801,101.395,3.058,233.291,228.548,11.573,0,107.209,-87.209
32.502,427.163,69.617,82.308,153.539,286.701,278.120,14.053,1,89.195,-69.195
105.891,251.402,48.633,315.192,52.029,293.125,289.062,9.550,0,112.143,-92.143
116.288,132.475,48.641,166.072,352.884,231.138,225.962,12.148,0,110.595,-90.595
116.594,369.283,51.697,51.387,44.453,335.319,331.310,8.869,0,102.499,-82.499
268.426,256.317,44.385,424.184,366.262,195.752,190.654,13.105,0,101.303,-81.303
172.584,338.454,46.240,262.025,97.731,260.931,256.802,10.207,0,113.312,-93.312
284.242,273.596,41.313,99.504,325.657,196.329,191.933,12.147,0,104.956,-84.956
359.669,301.347,45.183,66.166,360.343,302.764,299.374,8.583,0,118.813,-98.813
499.375,49.042,40.756,191.231,195.966,343.803,341.378,6.808,0,108.385,-88.385
342.250,330.063,65.998,34.029,373.179,318.143,311.222,11.973,0,117.310,-97.310
36.363,159.635,78.206,324.883,311.911,335.481,326.238,13.481,0,118.320,-98.320
92.478,132.263,54.610,81.547,419.090,292.184,287.035,10.772,1,89.359,-69.359
242.465,239.832,53.763,486.510,118.287,277.888,272.637,11.155,0,104.815,-84.815
160.199,446.027,80.910,378.118,186.970,348.060,338.525,13.442,0,108.947,-88.947
233.976,316.973,44.749,168.056,69.559,259.926,256.045,9.913,0,110.954,-90.954
483.926,273.257,68.315,164.717,371.587,340.925,334.011,11.559,0,108.805,-88.805
324.952,307.028,42.229,56.061,410.816,291.303,288.226,8.335,0,109.364,-89.364
102.216,377.927,44.770,225.319,228.528,198.692,193.582,13.022,0,106.971,-86.971
360.465,409.220,53.790,97.945,453.489,271.606,266.227,11.423,0,102.060,-82.060
144.660,82.936,40.745,204.079,279.044,208.924,204.912,11.246,0,101.675,-81.675
333.842,387.860,52.696,116.780,461.657,235.242,229.264,12.945,0,109.127,-89.127
127.500,92.844,48.814,362.922,261.595,293.740,289.656,9.566,0,107.440,-87.440
334.050,499.601,43.501,375.502,243.754,262.809,259.184,9.528,0,102.232,-82.232
267.097,178.081,68.452,134.195,425.405,288.994,280.770,13.702,0,105.451,-85.451
416.619,25.293,40.802,334.110,225.984,220.792,216.990,10.649,0,108.379,-88.379
149.438,437.587,53.292,224.224,193.539,260.753,255.249,11.793,0,110.476,-90.476
167.006,155.876,45.252,313.454,448.697,330.513,327.400,7.869,0,111.569,-91.569
473.093,220.809,56.257,241.474,474.829,348.337,343.764,9.294,0,111.944,-91.944
385.614,112.250,41.653,198.293,367.591,319.410,316.683,7.493,0,119.918,-99.918
45.478,166.012,44.288,348.517,211.373,309.599,306.415,8.224,0,107.800,-87.800
5.188,377.562,51.989,271.619,371.188,271.531,266.508,11.038,0,105.354,-85.354
139.157,495.892,40.906,298.968,200.950,337.940,335.455,6.952,0,115.282,-95.282
154.381,187.523,48.227,401.631,406.937,334.068,330.568,8.300,0,111.479,-91.479
232.605,320.380,53.324,19.990,474.504,267.961,262.602,11.478,0,106.757,-86.757
207.117,66.964,52.109,7.721,199.493,245.027,239.422,12.279,0,103.719,-83.719
382.841,210.765,46.457,249.853,64.353,203.176,197.793,13.218,0,103.284,-83.284
408.109,334.237,65.820,250.111,25.610,352.912,346.720,10.749,0,111.753,-91.753
109.386,125.441,67.308,451.188,70.834,352.620,346.136,11.004,0,112.904,-92.904
432.406,264.355,54.925,129.977,298.404,309.257,304.340,10.230,0,102.226,-82.226
459.075,395.790,43.620,140.220,280.787,341.755,338.960,7.333,0,93.936,-73.936
79.481,118.792,43.398,196.779,302.180,221.976,217.693,11.274,1,86.972,-66.972
332.484,377.741,68.330,241.630,133.391,269.501,260.694,14.687,1,88.657,-68.657
220.288,248.659,41.305,483.623,440.490,328.407,325.799,7.226,0,116.966,-96.966
256.247,165.022,56.744,130.868,489.165,352.149,347.547,9.273,0,106.170,-86.170
474.797,438.387,48.653,247.029,321.721,260.493,255.909,10.765,0,108.105,-88.105
268.463,163.009,50.594,485.338,421.197,340.962,337.188,8.533,0,104.734,-84.734
482.971,134.916,49.453,336.494,254.867,195.676,189.324,14.639,0,92.402,-72.402
26.122,335.644,72.420,313.488,454.637,319.349,311.029,13.107,1,90.131,-70.131
475.309,144.228,56.395,231.093,343.097,319.955,314.945,10.152,0,100.541,-80.541
294.525,131.050,46.485,487.265,35.705,220.001,215.034,12.198,0,97.313,-77.313
469.800,293.147,47.491,440.177,30.524,268.522,264.289,10.187,0,103.842,-83.842
226.023,461.598,40.072,43.606,165.768,349.853,347.551,6.577,0,109.311,-89.311
333.466,471.604,49.560,437.432,197.382,297.427,293.269,9.592,0,108.113,-88.113
386.676,63.758,43.458,373.673,303.716,244.208,240.310,10.251,0,106.061,-86.061
419.477,116.085,86.967,330.710,437.879,344.955,333.813,14.602,0,117.870,-97.870
382.053,241.332,50.536,80.805,408.321,348.123,344.435,8.347,0,110.241,-90.241
339.259,83.184,66.951,67.078,80.551,280.307,272.194,13.819,1,88.999,-68.999
383.026,382.348,71.938,132.824,166.916,337.916,330.170,12.292,0,115.608,-95.608
390.861,317.142,80.470,69.514,423.353,347.879,338.444,13.374,0,111.920,-91.920
112.229,498.027,41.289,302.219,213.403,344.691,342.209,6.880,0,102.361,-82.361
215.112,200.706,46.503,397.134,155.148,193.313,187.636,13.919,0,97.519,-77.519
358.377,112.095,45.924,171.705,178.424,203.359,198.106,13.051,0,111.217,-91.217
176.776,449.836,63.549,153.659,173.414,284.573,277.387,12.904,0,106.360,-86.360
295.784,310.164,75.868,17.031,230.219,299.751,289.991,14.661,0,115.177,-95.177
150.403,424.928,76.527,379.631,187.474,338.801,330.045,13.054,0,106.195,-86.195
244.876,133.914,63.425,433.209,358.487,299.874,293.090,12.211,0,98.727,-78.727
392.616,496.394,43.144,166.835,245.597,340.202,337.455,7.286,0,105.277,-85.277
10.309,4.397,42.119,87.009,315.954,323.612,320.859,7.478,0,108.639,-88.639
450.224,230.323,56.454,340.379,37.031,229.380,222.324,14.248,0,99.676,-79.676
87.778,487.864,57.718,32.019,189.605,308.868,303.427,10.770,0,115.265,-95.265
125.356,260.572,86.399,351.656,3.000,353.582,342.864,14.144,0,111.569,-91.569
97.961,413.534,68.983,2.455,173.588,267.310,258.255,14.955,0,108.360,-88.360
333.571,41.830,46.481,180.317,195.828,222.177,217.260,12.076,0,100.769,-80.769
494.042,190.663,51.753,171.700,248.343,331.526,327.462,8.981,0,122.142,-102.142
173.386,179.576,66.144,396.481,48.338,267.151,258.834,14.335,0,110.596,-90.596
270.518,383.138,53.661,238.191,137.474,253.526,247.782,12.220,0,101.731,-81.731
366.587,123.185,63.434,75.196,178.368,303.278,296.570,12.073,1,89.683,-69.683
319.513,168.448,47.070,465.941,470.286,338.767,335.481,7.987,0,118.098,-98.098
363.367,237.530,42.733,295.909,478.410,253.772,250.148,9.694,0,104.814,-84.814
321.455,263.483,40.078,32.328,111.387,329.142,326.693,6.994,0,115.071,-95.071
254.592,281.089,40.711,277.402,108.694,178.599,173.897,13.176,0,99.026,-79.026
120.952,80.338,45.320,30.738,247.982,195.696,190.376,13.390,0,101.992,-81.992
219.713,191.177,48.509,34.241,410.709,291.458,287.393,9.581,0,116.422,-96.422
112.422,470.928,48.035,356.291,391.982,260.791,256.329,10.614,0,104.716,-84.716
195.209,279.749,52.964,402.154,98.806,279.950,274.894,10.906,0,104.344,-84.344
303.907,175.478,43.792,435.629,53.819,184.579,179.309,13.725,0,111.441,-91.441
93.069,237.178,45.706,280.637,441.574,281.155,277.415,9.356,0,109.208,-89.208
124.905,198.676,40.916,286.508,32.305,235.519,231.937,10.005,0,97.683,-77.683
186.681,93.390,84.307,32.642,398.510,352.042,341.798,13.856,0,118.221,-98.221
369.654,162.204,55.243,400.540,411.611,257.312,251.312,12.397,0,108.930,-88.930
296.265,257.099,42.780,412.155,116.361,187.264,182.312,13.206,0,110.815,-90.815
308.537,369.216,47.790,40.250,171.776,336.517,333.107,8.164,0,106.403,-86.403
497.487,138.691,42.194,242.563,1.775,292.425,289.365,8.296,0,111.154,-91.154
39.047,252.425,50.315,276.212,152.388,262.272,257.400,11.060,0,111.231,-91.231
310.905,117.530,52.207,170.871,378.807,300.999,296.437,9.988,0,98.933,-78.933
458.463,244.448,43.589,285.519,404.450,239.605,235.606,10.482,0,105.243,-85.243
201.387,100.303,48.423,310.287,291.765,225.526,220.266,12.399,0,107.694,-87.694
477.674,359.004,44.669,204.625,471.852,298.808,295.450,8.597,0,103.587,-83.587
253.083,279.097,43.594,262.727,490.765,216.326,211.888,11.626,0,111.620,-91.620
224.461,410.217,41.932,319.489,199.467,234.956,231.183,10.281,0,109.158,-89.158
4.537,391.795,41.243,267.275,181.826,338.850,336.331,6.991,0,104.780,-84.780
310.196,121.568,46.395,140.102,42.485,193.232,187.579,13.893,0,101.958,-81.958
373.279,184.127,76.015,95.091,265.234,299.575,289.770,14.699,0,106.330,-86.330
133.890,442.406,43.332,1.502,201.827,277.997,274.599,8.967,0,111.355,-91.355
48.581,53.522,44.538,8.140,219.067,176.137,170.413,14.647,0,101.579,-81.579
93.099,345.245,41.833,278.710,226.753,224.146,220.208,10.756,0,108.115,-88.115
50.857,22.245,41.697,97.848,328.063,312.205,309.408,7.675,0,107.691,-87.691
99.141,357.392,84.681,197.890,24.593,357.319,347.140,13.709,0,108.544,-88.544
111.637,358.706,58.107,349.029,347.395,244.661,237.661,13.739,1,87.817,-67.817
137.442,474.315,44.183,47.997,150.690,338.653,335.758,7.497,0,118.822,-98.822
244.300,9.549,43.916,459.151,244.840,321.639,318.626,7.848,0,121.600,-101.600
186.692,276.390,45.676,472.849,223.079,294.643,291.081,8.918,0,114.984,-94.984
180.158,220.794,45.491,327.034,72.766,213.434,208.530,12.306,0,107.456,-87.456
437.290,59.689,40.065,447.070,212.216,158.004,152.840,14.689,0,101.207,-81.207
406.036,438.132,59.194,149.740,304.667,294.965,288.964,11.577,0,109.511,-89.511
57.399,212.341,44.836,77.032,466.531,258.860,254.947,9.974,0,100.260,-80.260
258.234,499.354,50.790,44.397,277.804,312.074,307.914,9.367,0,119.503,-99.503
21.757,252.077,75.861,211.710,39.933,294.690,284.758,14.917,0,110.065,-90.065
315.533,293.215,45.425,372.122,98.495,207.802,202.776,12.627,0,101.031,-81.031
378.282,475.707,51.334,172.656,498.078,213.115,206.840,13.938,0,102.907,-82.907
357.349,438.866,42.418,360.861,158.549,283.529,280.338,8.604,1,89.098,-69.098
302.183,107.144,63.769,441.376,321.957,263.791,255.967,13.989,0,111.543,-91.543
412.100,400.710,62.737,121.640,401.277,297.158,290.460,12.188,0,112.158,-92.158
77.267,391.108,57.378,403.116,384.751,330.924,325.911,9.985,0,105.940,-85.940
238.314,150.796,43.101,115.289,19.656,184.907,179.814,13.479,0,106.009,-86.009
281.688,415.658,40.685,499.870,156.184,341.447,339.014,6.843,0,95.293,-75.293
39.913,238.298,41.203,362.916,174.616,331.788,329.220,7.134,0,108.549,-88.549
141.346,231.987,40.928,300.717,379.752,221.153,217.333,10.665,0,115.196,-95.196
331.906,242.553,64.574,64.526,335.033,290.197,282.921,12.857,0,112.150,-92.150
174.186,411.459,46.301,413.461,271.420,281.083,277.243,9.481,0,102.146,-82.146
161.929,328.732,84.112,297.939,16.483,350.818,340.585,13.872,0,115.331,-95.331
181.840,124.010,48.738,418.562,250.547,272.808,268.419,10.291,0,106.649,-86.649
286.149,386.668,50.233,458.346,253.751,223.254,217.529,13.003,0,101.484,-81.484
287.276,375.431,47.509,160.105,161.899,253.033,248.533,10.822,0,109.108,-89.108
449.189,12.682,44.729,163.007,99.393,302.358,299.031,8.507,0,106.057,-86.057
264.454,223.595,58.003,51.051,325.220,243.378,236.365,13.788,0,122.218,-102.218
61.310,274.176,57.286,283.341,101.076,287.303,281.534,11.502,0,114.460,-94.460
239.144,411.265,60.627,78.848,177.509,289.849,283.437,12.074,0,111.372,-91.372
247.714,302.848,42.692,116.184,190.890,177.925,172.727,13.883,0,109.742,-89.742
158.627,4.909,51.602,370.707,78.571,230.362,224.508,12.944,0,106.837,-86.837
300.063,449.201,46.548,462.596,357.568,192.303,186.584,14.008,0,99.897,-79.897
122.185,113.079,66.937,362.109,218.061,270.306,261.887,14.337,0,97.971,-77.971
356.062,257.725,46.939,35.896,349.721,336.412,333.121,8.021,0,110.957,-90.957
219.830,19.876,64.357,472.756,64.527,264.778,256.837,14.067,0,112.638,-92.638
55.577,8.445,44.699,300.881,190.996,309.026,305.776,8.317,0,108.894,-88.894
35.355,187.997,40.325,175.880,437.561,289.233,286.408,8.014,0,107.277,-87.277
289.719,349.459,46.810,246.695,77.743,279.055,275.101,9.657,0,99.200,-79.200
218.882,460.037,46.885,268.871,245.582,225.140,220.204,12.020,0,99.150,-79.150
314.449,146.372,42.100,136.780,413.728,323.755,321.006,7.472,0,121.059,-101.059
185.363,299.007,48.061,213.448,110.647,196.413,190.442,14.164,0,98.576,-78.576
158.172,133.984,50.845,67.520,326.248,218.560,212.564,13.452,0,95.887,-75.887
273.069,94.336,40.199,370.966,348.630,275.437,272.487,8.392,0,110.087,-90.087
207.345,375.404,46.877,259.801,56.715,326.361,322.977,8.258,0,119.371,-99.371
23.570,366.839,44.666,205.708,247.373,222.354,217.822,11.588,0,104.719,-84.719
200.156,54.509,45.125,316.575,195.890,188.622,183.144,13.842,0,105.277,-85.277
495.513,384.994,49.801,327.549,302.527,193.630,187.117,14.904,0,115.932,-95.932
277.150,158.034,62.214,475.738,435.703,346.998,341.375,10.329,0,104.544,-84.544
478.880,229.685,44.243,328.781,116.206,193.299,188.167,13.231,0,105.200,-85.200
328.167,436.869,50.480,225.777,137.232,320.647,316.648,9.058,0,115.906,-95.906
329.820,329.506,77.928,15.017,273.562,329.094,319.735,13.698,0,119.981,-99.981
163.427,125.508,44.212,368.356,291.773,267.572,263.894,9.511,0,107.778,-87.778
13.406,350.403,65.223,294.790,497.116,323.969,317.336,11.614,1,90.256,-70.256
13.359,110.518,62.046,338.572,3.410,347.973,342.397,10.271,0,109.444,-89.444
364.359,456.563,40.576,22.904,390.108,350.221,347.862,6.653,0,111.445,-91.445
137.095,130.157,41.401,56.234,332.840,222.111,218.218,10.743,0,108.620,-88.620
498.015,169.231,50.848,347.796,29.649,211.269,205.059,13.927,0,97.356,-77.356
305.384,440.381,41.721,149.831,414.281,163.152,157.727,14.816,0,101.652,-81.652
121.962,412.136,60.815,220.186,148.999,287.381,280.872,12.217,0,107.096,-87.096
63.190,298.948,58.601,194.392,89.991,253.597,246.733,13.361,0,111.376,-91.376
283.305,374.896,54.171,29.524,178.440,325.475,320.935,9.581,0,103.919,-83.919
330.329,411.822,46.965,125.977,167.180,322.204,318.763,8.381,0,115.456,-95.456
263.799,3.734,40.462,24.092,255.715,350.130,347.784,6.636,0,113.273,-93.273
3.612,85.988,41.121,44.311,429.036,347.892,345.453,6.788,0,111.612,-91.612
10.682,395.751,42.248,319.263,310.694,322.865,320.089,7.519,0,103.312,-83.312
262.837,425.928,56.130,469.799,163.896,338.592,333.907,9.542,0,99.516,-79.516
149.496,264.305,71.078,413.640,101.050,318.554,310.523,12.893,0,107.963,-87.963
17.531,118.966,41.122,152.700,384.495,300.777,297.953,7.858,0,108.554,-88.554
1.843,235.556,51.182,164.655,476.750,295.469,291.002,9.975,0,104.751,-84.751
391.426,392.035,59.555,163.337,419.672,237.350,229.757,14.532,0,107.221,-87.221
480.408,481.858,69.514,320.376,271.006,273.680,264.705,14.714,0,104.267,-84.267
161.080,215.533,53.756,237.018,16.413,219.783,213.108,14.157,0,105.668,-85.668
82.739,70.202,61.698,232.735,252.016,243.643,235.702,14.669,0,107.097,-87.097
216.868,241.199,51.021,95.192,420.002,222.213,216.276,13.274,0,122.257,-102.257
165.187,352.432,41.251,459.556,403.033,301.521,298.686,7.863,0,105.455,-85.455
91.269,421.415,50.353,224.163,109.110,343.119,339.404,8.439,0,115.750,-95.750
11.416,489.746,67.189,278.255,318.424,324.143,317.103,11.963,0,116.762,-96.762
406.039,439.157,42.349,238.318,222.378,277.340,274.087,8.783,0,108.704,-88.704
56.264,284.754,67.670,356.612,217.405,315.157,307.807,12.399,0,107.618,-87.618
276.666,434.978,40.411,399.907,154.569,308.950,306.296,7.516,0,113.883,-93.883
498.477,335.678,42.678,324.303,36.396,348.894,346.274,7.026,0,117.159,-97.159
264.174,452.661,66.375,18.896,381.413,263.901,255.417,14.567,0,118.003,-98.003
380.085,48.348,41.523,374.812,333.898,288.602,285.599,8.272,0,116.786,-96.786
421.148,86.131,70.676,155.383,123.679,277.553,268.404,14.752,0,106.040,-86.040
399.097,444.782,43.822,452.998,180.610,273.153,269.615,9.232,0,106.694,-86.694
439.679,268.824,63.709,188.995,294.851,259.958,252.031,14.186,0,106.347,-86.347
164.579,366.217,70.698,388.420,161.941,311.178,303.040,13.132,0,115.157,-95.157
395.828,492.416,55.018,144.047,306.693,317.669,312.869,9.974,0,112.410,-92.410
495.710,182.167,46.841,278.991,182.879,221.724,216.720,12.196,1,86.962,-66.962
157.997,366.316,52.570,137.988,93.190,278.858,273.858,10.866,0,117.727,-97.727
417.490,440.731,43.439,138.823,369.754,290.826,287.564,8.590,0,112.852,-92.852
340.818,149.424,42.792,17.309,30.554,347.303,344.656,7.078,0,107.994,-87.994
245.450,499.243,53.007,205.150,157.730,347.944,343.883,8.763,0,99.576,-79.576
117.241,333.351,63.653,164.912,89.398,256.588,248.567,14.364,0,103.071,-83.071
371.231,407.707,42.410,145.925,331.177,241.698,237.948,10.106,0,112.523,-92.523
343.607,218.434,47.090,406.146,401.383,198.995,193.343,13.688,0,111.832,-91.832
486.552,356.878,42.164,267.723,395.677,226.206,222.242,10.743,0,109.417,-89.417
364.640,132.725,63.524,72.609,5.146,324.953,318.683,11.273,0,113.850,-93.850
453.404,113.395,48.115,169.068,129.121,288.807,284.771,9.590,0,106.958,-86.958
136.078,494.034,41.157,376.691,250.063,345.123,342.660,6.849,0,104.283,-84.283
125.061,268.679,40.803,19.706,404.351,176.554,171.774,13.362,0,101.242,-81.242
373.104,201.659,55.947,61.612,50.025,350.928,346.440,9.174,0,111.482,-91.482
98.847,113.800,71.503,204.443,388.407,302.774,294.210,13.660,0,114.641,-94.641
104.290,61.962,40.848,116.938,400.890,341.615,339.164,6.868,0,119.847,-99.847
481.909,241.410,50.805,259.379,423.444,291.953,287.499,10.021,0,116.150,-96.150
63.296,367.237,54.596,200.660,65.977,335.570,331.099,9.363,0,118.574,-98.574
491.046,136.684,40.139,210.883,269.169,312.498,309.910,7.380,0,101.670,-81.670
363.489,188.233,69.072,101.665,173.227,271.197,262.254,14.755,1,88.712,-68.712
116.633,155.224,43.794,257.993,308.223,212.859,208.306,11.873,0,107.648,-87.648
105.495,471.465,51.394,418.919,499.656,318.858,314.689,9.276,1,90.118,-70.118
83.362,175.706,47.436,374.017,74.190,311.506,307.873,8.759,0,109.158,-89.158
125.205,424.462,52.763,131.196,110.665,318.259,313.854,9.543,0,114.119,-94.119
59.610,342.671,63.184,23.974,93.303,259.705,251.902,14.081,0,111.318,-91.318
463.568,410.161,40.316,286.766,434.778,183.003,178.507,12.727,0,110.789,-90.789
306.077,380.400,56.509,346.625,114.973,274.388,268.507,11.885,0,116.037,-96.037
56.174,118.270,40.509,290.612,70.667,242.628,239.222,9.611,0,103.366,-83.366
323.387,204.536,41.293,40.305,391.644,341.834,339.330,6.938,0,107.484,-87.484
89.045,333.654,43.381,407.134,261.121,329.126,326.254,7.574,0,111.464,-91.464
396.066,215.646,53.811,108.992,297.960,303.451,298.642,10.214,0,109.646,-89.646
484.423,495.216,43.721,302.206,258.718,301.738,298.553,8.331,0,110.523,-90.523
143.837,293.698,46.335,334.329,104.052,272.763,268.799,9.780,0,112.398,-92.398
137.951,114.562,47.820,50.078,284.251,196.985,191.092,14.050,1,85.935,-65.935
375.718,159.941,61.734,69.569,103.314,317.403,311.342,11.215,0,114.864,-94.864
86.237,365.446,46.427,328.943,394.928,248.859,244.490,10.752,0,109.562,-89.562
243.013,314.309,42.794,350.798,149.762,201.308,196.707,12.274,0,98.048,-78.048
252.000,251.951,44.744,12.969,70.615,303.349,300.031,8.482,0,94.934,-74.934
386.263,171.366,40.838,498.134,12.918,198.213,193.961,11.890,0,101.909,-81.909
325.952,7.109,40.504,111.063,19.780,219.039,215.262,10.656,0,105.618,-85.618
325.831,419.127,40.455,84.218,169.403,349.822,347.475,6.641,0,103.296,-83.296
273.200,436.698,42.231,280.714,252.912,188.725,183.940,12.931,1,85.563,-65.563
284.336,195.166,45.822,38.581,83.330,273.865,270.005,9.632,0,107.894,-87.894
345.629,407.375,46.583,432.881,114.408,309.213,305.684,8.665,0,113.480,-93.480
105.221,479.504,44.782,115.001,279.831,204.867,199.912,12.626,0,114.449,-94.449
363.052,140.682,43.912,434.304,391.353,264.274,260.601,9.565,0,114.970,-94.970
373.765,191.629,40.544,76.024,103.692,313.092,310.456,7.441,0,103.702,-83.702
243.674,222.098,44.643,419.096,310.662,201.518,196.510,12.799,0,112.036,-92.036
281.318,271.170,44.936,143.276,96.303,227.274,222.787,11.404,0,112.146,-92.146
425.716,132.977,40.827,182.135,186.317,252.672,249.352,9.299,0,117.495,-97.495
479.449,406.105,52.371,425.437,143.892,272.792,267.718,11.068,0,106.800,-86.800
100.499,471.064,57.984,419.178,356.750,343.491,338.561,9.719,0,108.129,-88.129
7.474,11.256,71.085,239.466,198.550,306.516,298.160,13.410,0,113.614,-93.614
356.128,142.954,54.282,118.003,224.899,257.614,251.830,12.164,0,109.441,-89.441
343.974,395.196,85.335,11.989,425.287,344.095,333.345,14.359,0,105.935,-85.935
60.841,440.140,75.480,347.070,326.706,317.004,307.887,13.775,0,124.752,-104.752
186.753,294.673,65.671,383.334,52.750,318.564,311.722,11.897,0,107.284,-87.284
188.566,197.239,44.774,42.106,333.227,204.813,199.859,12.627,0,103.340,-83.340
357.196,454.603,42.534,97.071,290.912,310.273,307.343,7.879,0,108.213,-88.213
446.719,374.148,46.070,182.434,257.139,292.677,289.029,9.057,0,103.650,-83.650
360.821,212.688,56.515,69.691,178.004,298.586,293.189,10.910,0,104.822,-84.822
474.723,122.491,60.183,216.064,27.839,281.932,275.433,12.326,0,111.059,-91.059
301.710,237.999,53.693,167.683,446.662,253.745,247.999,12.216,0,108.273,-88.273
203.333,238.367,40.796,106.026,371.948,170.226,165.265,13.866,0,98.210,-78.210
169.398,330.298,44.925,69.892,32.214,317.449,314.254,8.136,0,111.298,-91.298
9.696,101.706,53.185,140.285,281.179,228.238,221.955,13.475,0,114.314,-94.314
413.488,128.489,44.060,209.981,40.322,226.119,221.785,11.236,0,114.632,-94.632
347.867,423.738,62.012,329.333,156.229,275.227,268.150,13.021,0,105.907,-85.907
380.724,149.091,54.623,146.743,292.663,279.899,274.517,11.254,0,105.328,-85.328
157.473,329.270,55.733,252.570,130.293,227.467,220.534,14.183,0,108.553,-88.553
388.326,303.011,42.195,448.520,29.526,283.192,280.031,8.569,0,101.321,-81.321
76.047,201.903,51.008,335.795,29.913,315.676,311.528,9.299,0,104.392,-84.392
71.914,121.062,75.929,292.803,332.433,315.015,305.728,13.947,0,116.555,-96.555
65.088,403.105,42.683,88.839,66.550,340.081,337.392,7.210,0,112.011,-92.011
380.735,15.047,49.411,219.781,283.150,316.586,312.707,8.979,0,111.426,-91.426
187.372,252.851,56.377,470.243,366.540,310.031,304.862,10.477,0,106.822,-86.822
283.705,143.000,45.992,272.977,373.452,235.241,230.702,11.275,1,87.476,-67.476
71.653,318.987,56.563,371.116,302.550,305.201,299.914,10.680,0,103.233,-83.233
204.663,206.166,76.575,495.720,377.907,346.515,337.948,12.767,0,106.624,-86.624
459.295,272.313,46.488,350.977,98.538,209.980,204.769,12.791,0,111.281,-91.281
105.739,390.003,55.173,323.661,412.478,225.918,219.078,14.136,0,105.161,-85.161
257.852,228.632,59.699,61.259,451.245,302.934,296.994,11.366,0,107.161,-87.161
407.579,375.536,54.230,287.312,73.778,329.337,324.842,9.478,0,108.277,-88.277
286.243,382.410,47.780,28.835,258.694,289.564,285.594,9.498,1,89.281,-69.281
291.382,425.354,85.409,338.881,100.875,338.877,327.937,14.598,0,108.057,-88.057
179.267,331.580,41.569,76.531,493.847,196.502,192.055,12.213,0,110.189,-90.189
277.349,311.386,52.897,50.882,447.631,269.533,264.291,11.318,0,106.583,-86.583
295.862,395.517,40.406,352.950,174.081,232.218,228.676,10.020,0,101.131,-81.131
365.896,406.765,41.269,83.443,251.230,325.076,322.446,7.293,0,104.772,-84.772
319.483,62.029,69.908,350.555,335.917,284.371,275.644,14.231,0,111.952,-91.952
240.662,357.115,41.115,256.619,29.692,330.380,327.812,7.149,0,112.139,-92.139
262.559,337.292,62.519,249.448,89.824,255.580,247.815,14.159,0,122.879,-102.879
337.094,29.448,57.740,273.641,323.721,306.524,301.037,10.858,0,102.589,-82.589
352.815,422.990,56.001,421.223,94.254,340.416,335.778,9.469,0,117.812,-97.812
