uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
220.353,262.861,40.468,446.668,417.195,276.903,273.930,8.404,0,111.655,-91.655
308.606,202.165,44.687,75.156,184.243,238.363,234.137,10.805,0,98.378,-78.378
96.977,328.138,47.274,345.188,192.888,286.595,282.669,9.494,0,116.801,-96.801
183.976,315.461,54.291,287.471,50.404,289.680,284.547,10.802,0,115.411,-95.411
336.276,228.017,41.586,88.007,109.610,278.185,275.059,8.597,0,109.371,-89.371
490.688,71.168,40.725,248.639,83.262,245.749,242.351,9.539,0,108.957,-88.957
180.576,160.992,66.647,112.008,423.821,279.682,271.625,13.786,0,95.929,-75.929
454.939,30.008,42.082,140.135,26.614,317.622,314.822,7.614,0,111.798,-91.798
370.457,395.677,40.421,321.434,77.326,324.630,322.104,7.153,0,115.643,-95.643
174.340,169.400,56.948,16.382,316.449,223.198,215.811,14.782,0,103.421,-83.421
272.500,359.535,66.126,12.751,315.599,271.610,263.438,14.091,0,109.903,-89.903
156.096,332.142,60.629,498.378,399.887,354.149,348.921,9.857,0,107.273,-87.273
80.221,366.636,78.247,50.160,40.281,336.948,327.737,13.428,0,118.736,-98.736
196.219,147.867,52.752,16.835,358.286,281.491,276.504,10.801,0,121.789,-101.789
220.421,69.872,43.514,6.690,4.710,227.641,223.443,11.020,0,105.434,-85.434
143.863,341.385,42.384,325.679,63.891,334.449,331.753,7.281,0,107.281,-87.281
434.595,87.047,63.755,314.479,343.378,290.170,283.079,12.692,0,103.910,-83.910
13.473,493.821,68.767,118.876,251.781,272.804,263.995,14.600,0,117.575,-97.575
301.840,336.815,52.708,44.249,157.239,318.400,314.007,9.529,0,113.713,-93.713
379.161,170.834,71.686,191.280,438.191,334.541,326.770,12.373,0,111.899,-91.899
433.067,425.555,69.831,497.819,158.095,283.908,275.187,14.239,0,110.567,-90.567
261.253,23.608,48.315,460.219,306.386,349.121,345.761,7.955,0,106.749,-86.749
284.533,349.057,40.541,22.872,142.009,336.123,333.670,6.927,0,105.014,-85.014
98.194,171.877,45.562,329.147,339.744,289.127,285.515,9.067,0,112.363,-92.363
335.203,109.489,41.370,142.510,328.286,294.472,291.552,8.076,0,104.318,-84.318
87.541,168.908,69.640,402.467,189.468,323.189,315.597,12.444,1,90.235,-70.235
186.996,6.774,68.583,334.198,231.937,277.615,269.010,14.303,0,109.684,-89.684
85.575,192.993,41.963,298.939,211.736,218.258,214.186,11.085,0,106.928,-86.928
324.946,451.195,42.148,42.012,317.662,315.688,312.862,7.673,0,120.812,-100.812
81.363,451.362,43.019,403.108,365.722,335.714,332.947,7.362,0,111.386,-91.386
451.489,118.466,41.927,179.057,311.942,336.764,334.144,7.152,0,96.090,-76.090
99.582,413.653,54.458,338.230,232.273,304.659,299.752,10.297,0,113.119,-93.119
105.777,291.042,52.599,349.232,217.369,259.739,254.358,11.684,0,109.251,-89.251
222.978,105.630,49.222,407.154,144.007,194.464,188.132,14.662,0,108.944,-88.944
18.865,180.622,48.730,280.732,267.907,280.300,276.031,10.012,0,104.848,-84.848
367.327,158.627,43.951,133.497,343.858,301.528,298.307,8.381,0,110.987,-90.987
436.886,244.835,54.986,330.512,477.981,262.099,256.267,12.110,0,103.498,-83.498
258.948,391.815,60.355,434.425,234.331,243.385,235.783,14.358,0,100.761,-80.761
326.709,156.303,69.130,81.028,62.923,271.769,262.830,14.736,0,114.266,-94.266
151.765,198.606,64.611,210.854,436.826,253.801,245.439,14.748,0,101.585,-81.585
105.672,460.357,76.216,415.814,340.944,340.964,332.337,12.917,0,113.971,-93.971
234.142,122.867,75.196,124.354,409.966,316.438,307.374,13.747,0,121.537,-101.537
498.125,415.122,46.092,273.827,295.403,258.393,254.249,10.275,0,110.939,-90.939
379.919,245.623,56.749,403.113,27.326,226.743,219.527,14.494,0,103.770,-83.770
206.264,478.377,44.586,429.998,317.579,279.107,275.522,9.192,0,105.825,-85.825
228.674,97.384,68.780,187.752,357.214,271.876,263.033,14.654,0,100.276,-80.276
132.775,228.926,40.574,176.739,396.757,178.175,173.494,13.163,0,106.410,-86.410
333.569,233.776,42.623,28.341,64.643,351.550,348.956,6.964,0,112.119,-92.119
68.239,204.719,43.994,326.420,436.583,349.791,347.013,7.225,0,110.405,-90.405
293.869,8.912,51.025,229.917,309.764,311.777,307.574,9.419,0,117.070,-97.070
81.631,51.833,50.846,344.022,106.377,272.781,268.000,10.743,0,105.181,-85.181
49.594,283.998,56.362,162.754,62.169,255.323,249.024,12.753,0,113.721,-93.721
168.743,330.115,41.838,256.917,196.502,165.461,160.084,14.646,0,105.881,-85.881
187.776,194.734,48.487,405.658,151.785,227.306,222.074,12.317,0,106.713,-86.713
317.598,361.721,56.894,69.673,462.728,273.690,267.711,11.998,0,105.897,-85.897
189.187,481.979,50.750,400.423,327.445,266.603,261.728,10.974,0,102.028,-82.028
453.111,421.224,56.927,108.426,412.585,349.461,344.793,9.375,0,106.850,-86.850
347.504,261.328,61.948,387.636,0.305,271.258,264.090,13.201,0,107.470,-87.470
345.904,147.100,63.923,107.725,83.417,254.698,246.546,14.535,0,107.536,-87.536
323.167,218.042,56.544,112.263,483.298,343.567,338.882,9.473,0,126.183,-106.183
4.326,344.125,40.018,318.856,427.473,327.837,325.386,7.011,0,112.223,-92.223
34.427,3.424,58.496,255.294,219.554,314.509,309.022,10.719,0,111.958,-91.958
90.957,227.517,41.092,161.553,1.757,240.083,236.541,9.855,0,110.968,-90.968
247.978,189.859,51.566,317.332,403.902,230.833,224.999,12.908,0,106.271,-86.271
128.992,76.386,51.926,153.826,370.728,299.917,295.388,9.970,0,109.103,-89.103
295.398,418.675,63.557,118.729,178.321,304.994,298.298,12.028,0,108.595,-88.595
77.784,413.115,52.579,355.364,391.610,283.333,278.412,10.694,0,98.959,-78.959
323.206,479.568,60.810,154.218,229.451,307.918,301.854,11.390,0,105.607,-85.607
386.950,202.057,65.232,300.400,484.635,302.649,295.536,12.447,0,116.638,-96.638
53.146,132.860,48.489,49.273,338.842,211.648,206.018,13.244,0,97.471,-77.471
412.733,10.048,70.499,135.498,41.486,287.781,279.012,14.180,0,110.171,-90.171
461.151,6.355,59.115,138.664,62.913,332.703,327.409,10.235,0,111.144,-91.144
435.811,490.212,54.868,235.317,411.724,222.191,215.309,14.297,0,108.283,-88.283
121.860,217.468,42.856,192.625,393.493,194.497,189.717,12.729,0,117.391,-97.391
45.975,364.473,41.392,193.476,270.869,179.531,174.695,13.330,0,112.942,-92.942
134.767,30.860,41.973,428.891,185.129,334.768,332.126,7.203,0,115.224,-95.224
204.859,250.311,57.402,402.985,333.181,222.298,214.759,14.964,0,106.557,-86.557
284.565,145.521,41.608,172.803,454.808,331.482,328.860,7.211,0,109.913,-89.913
230.095,312.313,83.669,143.589,11.573,323.926,312.934,14.969,0,105.939,-85.939
238.700,19.633,50.790,35.466,8.540,209.778,203.536,14.011,0,101.625,-81.625
158.177,313.435,57.087,8.871,111.360,257.654,251.250,12.801,0,104.802,-84.802
488.575,484.146,51.859,154.224,475.730,338.454,334.457,8.814,0,98.404,-78.404
312.176,325.356,59.025,213.062,1.604,343.690,338.583,9.889,0,105.901,-85.901
371.735,418.962,58.905,425.118,157.262,273.508,267.089,12.437,0,118.556,-98.556
182.310,66.449,47.758,356.286,212.241,231.956,226.987,11.882,0,97.445,-77.445
246.367,55.960,47.901,286.990,338.611,289.545,285.555,9.522,0,112.602,-92.602
32.459,304.815,68.122,279.084,155.117,296.436,288.502,13.285,0,103.511,-83.511
217.003,203.674,58.619,492.748,252.256,286.063,279.992,11.825,0,112.648,-92.648
99.685,219.135,47.352,343.470,40.355,306.000,302.314,8.902,0,120.482,-100.482
252.635,198.886,69.085,10.123,41.531,297.229,289.089,13.440,0,107.472,-87.472
384.329,158.297,41.436,284.517,340.796,212.097,208.010,11.266,0,103.924,-83.924
309.018,21.113,40.480,146.234,54.674,171.066,166.207,13.688,0,103.167,-83.167
151.390,101.064,61.130,386.543,167.412,251.864,244.333,14.046,0,109.296,-89.296
165.043,112.943,44.165,354.962,166.383,202.178,197.295,12.618,0,108.497,-88.497
112.495,119.919,61.217,442.562,48.561,343.197,337.693,10.275,0,96.800,-76.800
309.688,50.581,74.689,42.714,150.766,294.772,285.153,14.677,0,117.885,-97.885
364.484,60.409,43.833,495.366,374.343,342.938,340.125,7.343,0,111.258,-91.258
408.723,472.087,74.940,115.581,455.629,303.016,293.603,14.319,0,119.769,-99.769
449.282,188.940,62.726,180.270,392.245,342.979,337.194,10.538,0,103.061,-83.061
22.481,278.690,54.165,314.428,285.010,296.996,292.015,10.508,0,109.117,-89.117
0.616,342.404,47.217,290.388,487.515,327.497,324.075,8.290,0,107.339,-87.339
203.848,302.577,62.284,315.547,58.689,275.386,268.250,13.072,0,103.774,-83.774
309.171,64.435,51.586,147.700,330.034,315.083,310.831,9.423,0,107.956,-87.956
313.877,151.558,69.994,182.920,384.507,276.250,267.236,14.677,0,103.924,-83.924
375.318,479.713,46.275,262.485,193.817,310.821,307.357,8.562,0,107.180,-87.180
327.520,373.751,50.076,458.280,49.711,352.998,349.428,8.155,0,112.977,-92.977
192.809,422.078,47.140,343.061,142.102,321.224,317.746,8.439,0,118.012,-98.012
488.285,141.095,41.583,264.059,122.825,228.780,224.969,10.472,0,109.635,-89.635
170.260,120.209,50.000,335.889,237.990,209.297,203.237,13.821,0,108.604,-88.604
469.427,107.891,45.611,233.136,32.570,252.165,248.006,10.421,0,100.919,-80.919
286.919,4.111,44.921,196.097,203.558,223.709,219.152,11.584,0,100.283,-80.283
461.908,165.456,78.318,162.293,307.423,340.673,331.548,13.291,0,112.346,-92.346
264.956,435.302,49.193,11.444,273.221,304.892,300.897,9.285,0,111.256,-91.256
408.348,207.073,49.932,347.849,8.949,213.088,207.155,13.552,0,104.258,-84.258
64.046,162.461,43.757,198.883,456.562,326.483,323.538,7.702,0,111.511,-91.511
351.451,137.600,50.410,130.723,130.358,226.527,220.847,12.858,1,87.148,-67.148
146.415,248.593,48.864,355.618,293.821,219.544,214.037,12.860,0,111.576,-91.576
258.596,397.088,65.335,15.679,234.774,299.371,292.154,12.606,0,107.833,-87.833
321.359,35.320,64.843,496.227,333.134,351.393,345.359,10.634,0,117.837,-97.837
179.493,156.353,46.570,176.436,477.614,324.633,321.275,8.248,1,90.274,-70.274
145.187,397.081,57.490,337.184,192.087,286.689,280.866,11.568,0,109.784,-89.784
123.991,257.434,76.386,348.864,46.997,317.311,307.980,13.930,0,103.886,-83.886
158.189,264.064,40.199,488.900,290.142,334.164,331.737,6.909,0,108.990,-88.990
137.586,349.421,55.539,440.557,455.936,325.916,321.149,9.812,0,108.222,-88.222
332.925,478.333,43.129,356.562,142.593,339.323,336.571,7.302,0,109.585,-89.585
244.796,131.914,42.239,89.666,99.919,163.930,158.395,14.931,0,108.755,-88.755
194.651,412.782,71.896,79.472,128.100,315.403,307.100,13.176,0,116.792,-96.792
281.000,115.711,49.618,477.311,136.521,203.551,197.411,14.109,0,112.538,-92.538
295.739,246.459,40.959,4.315,107.155,325.594,323.007,7.227,0,111.661,-91.661
386.319,249.840,41.580,52.731,350.163,350.820,348.347,6.807,0,111.663,-91.663
234.404,249.957,50.338,51.758,132.637,222.840,217.080,13.055,0,117.062,-97.062
131.419,415.942,41.357,364.413,481.116,245.447,241.938,9.700,0,99.802,-79.802
195.845,12.622,50.802,159.503,298.630,292.749,288.307,9.993,0,108.182,-88.182
118.776,39.165,43.348,184.225,313.243,285.099,281.785,8.745,0,107.103,-87.103
69.988,385.471,79.756,400.783,300.526,350.716,341.527,13.145,0,117.641,-97.641
210.242,369.944,42.452,177.408,96.139,279.015,275.767,8.751,0,102.288,-82.288
43.162,193.109,41.848,218.330,491.681,348.683,346.163,6.893,0,112.144,-92.144
479.702,268.161,48.726,304.983,175.991,203.460,197.540,13.856,0,100.725,-80.725
166.651,10.243,78.910,250.665,334.560,344.189,335.021,13.254,0,106.390,-86.390
351.542,379.509,63.202,130.701,215.555,282.216,275.048,12.941,0,109.346,-89.346
194.111,180.500,47.928,9.561,13.573,253.417,248.844,10.902,0,101.886,-81.886
450.658,350.296,44.430,206.081,193.604,293.845,290.466,8.697,0,109.674,-89.674
112.283,255.522,43.979,420.229,331.092,320.118,317.083,7.896,0,112.043,-92.043
314.847,400.591,58.506,277.110,163.180,247.409,240.392,13.678,0,108.765,-88.765
144.417,212.152,46.549,179.939,411.663,207.927,202.649,12.937,0,106.810,-86.810
74.960,226.684,51.496,226.754,51.257,237.630,231.983,12.516,0,115.545,-95.545
450.543,421.306,62.442,130.030,403.786,327.008,320.991,11.008,0,115.043,-95.043
333.165,357.294,44.490,55.355,325.980,283.087,279.570,9.042,0,106.066,-86.066
236.992,375.670,40.830,370.199,74.826,331.539,329.016,7.074,0,106.359,-86.359
473.700,141.114,41.310,328.971,449.106,342.800,340.302,6.921,0,113.118,-93.118
150.368,103.571,77.733,329.007,333.316,301.226,291.023,14.955,0,105.819,-85.819
456.001,44.789,66.265,203.349,81.919,263.823,255.366,14.547,0,100.900,-80.900
149.109,365.461,46.121,141.628,56.979,312.000,308.573,8.501,0,115.242,-95.242
302.363,208.003,40.029,23.796,245.398,283.902,281.066,8.106,0,111.053,-91.053
182.332,236.752,55.448,93.863,34.454,227.652,220.796,14.097,0,113.130,-93.130
249.099,58.073,45.927,24.852,3.311,235.361,230.836,11.253,0,104.590,-84.590
246.900,469.474,56.161,86.235,222.692,299.781,294.473,10.798,0,118.409,-98.409
325.348,432.745,51.264,443.959,233.915,237.128,231.521,12.485,0,110.545,-90.545
296.660,172.139,44.880,447.551,247.978,174.739,168.878,14.883,0,110.455,-90.455
404.172,418.088,50.938,224.895,293.771,224.031,218.163,13.142,0,105.249,-85.249
101.931,316.657,51.544,300.489,476.106,259.820,254.656,11.443,0,99.308,-79.308
365.077,480.674,57.167,42.262,362.764,348.397,343.675,9.444,0,116.803,-96.803
137.558,365.505,61.522,361.985,275.789,249.402,241.695,14.281,0,106.212,-86.212
497.628,338.699,41.030,385.167,51.541,311.112,308.395,7.578,0,106.319,-86.319
29.124,328.084,50.079,239.204,444.670,245.426,240.263,11.774,0,106.048,-86.048
308.879,407.853,48.241,11.565,486.913,311.405,307.645,8.912,0,105.309,-85.309
50.596,181.713,45.621,302.437,211.076,257.618,253.546,10.200,0,117.246,-97.246
480.597,257.337,68.134,137.511,295.025,351.810,345.150,11.167,0,116.562,-96.562
253.825,471.961,69.059,101.664,197.122,321.650,314.149,12.398,0,108.247,-88.247
343.135,78.186,50.632,225.010,260.673,223.201,217.382,13.111,0,114.138,-94.138
456.552,390.034,46.827,482.625,143.977,251.827,247.435,10.716,0,113.708,-93.708
487.172,81.263,41.577,371.165,384.183,327.027,324.373,7.304,0,114.415,-94.415
136.449,434.125,51.209,452.843,461.651,321.691,317.589,9.160,0,112.595,-92.595
8.576,308.122,57.047,11.442,42.703,271.496,265.435,12.129,0,116.727,-96.727
406.031,87.504,42.037,345.889,245.829,174.502,169.363,13.940,1,84.882,-64.882
208.755,343.721,42.500,438.176,190.064,279.375,276.124,8.750,0,111.932,-91.932
3.013,469.752,52.844,208.982,436.145,215.279,208.693,14.209,0,107.075,-87.075
480.032,111.753,67.155,278.483,356.330,323.959,316.923,11.964,0,107.165,-87.165
348.191,177.777,43.117,123.582,303.478,260.977,257.390,9.510,0,107.622,-87.622
388.704,447.937,40.272,81.569,291.236,347.144,344.800,6.662,0,105.585,-85.585
192.896,372.503,61.689,415.170,143.136,325.301,319.398,10.932,0,103.325,-83.325
252.712,78.078,48.518,273.225,396.081,322.336,318.663,8.657,0,113.508,-93.508
203.334,211.959,60.635,445.140,325.891,274.093,267.302,12.781,0,101.088,-81.088
94.013,201.058,52.281,368.400,191.586,279.484,274.550,10.782,0,108.766,-88.766
116.805,201.445,41.130,267.758,330.422,202.764,198.548,11.704,0,103.059,-83.059
71.535,179.759,48.145,390.727,180.485,322.804,319.193,8.578,1,90.225,-70.225
3.485,400.959,51.549,313.364,261.074,343.875,339.989,8.621,0,116.917,-96.917
65.664,362.013,51.564,116.918,78.117,293.058,288.486,10.134,0,112.531,-92.531
279.833,212.094,45.675,464.534,173.658,194.109,188.659,13.610,0,103.157,-83.157
148.314,498.468,40.458,386.301,331.495,293.521,290.719,7.923,0,104.917,-84.917
331.074,170.613,42.173,97.060,266.752,256.484,252.993,9.464,0,108.938,-88.938
217.756,325.048,56.318,390.628,447.199,219.038,211.674,14.899,0,104.708,-84.708
410.154,471.819,72.343,232.286,232.002,307.218,298.579,13.620,0,113.214,-93.214
347.252,3.171,58.078,194.278,252.215,297.987,292.273,11.239,0,111.677,-91.677
60.148,452.718,74.726,39.959,114.276,347.181,339.044,12.429,0,104.510,-84.510
220.983,311.562,64.301,62.353,68.689,297.128,290.087,12.498,0,120.177,-100.177
200.046,489.677,41.728,170.971,206.304,287.901,284.861,8.334,1,89.231,-69.231
180.743,402.673,42.004,27.965,99.415,342.155,339.567,7.052,0,113.455,-93.455
494.026,176.735,71.090,220.362,123.760,287.667,278.745,14.308,0,105.735,-85.735
263.080,331.943,41.671,154.781,451.083,166.312,161.007,14.511,0,105.872,-85.872
398.587,437.359,54.486,162.010,291.826,283.049,277.756,11.099,0,106.214,-86.214
280.049,91.377,43.981,57.292,51.943,230.455,226.220,11.002,0,105.577,-85.577
207.496,308.485,44.267,30.713,61.298,307.105,303.897,8.288,0,100.681,-80.681
416.769,87.970,51.065,359.808,388.156,309.780,305.542,9.488,0,107.311,-87.311
349.800,110.916,56.991,482.733,280.103,222.584,215.164,14.835,0,103.066,-83.066
352.072,391.495,40.490,23.877,327.414,336.834,334.392,6.904,0,113.744,-93.744
437.173,318.330,55.671,434.764,102.281,223.119,216.062,14.449,0,104.336,-84.336
437.648,443.329,48.662,247.682,164.079,341.226,337.739,8.199,0,112.768,-92.768
46.716,61.594,70.423,310.471,181.324,298.096,289.658,13.665,0,107.110,-87.110
468.382,79.606,56.905,199.209,30.190,279.525,273.671,11.746,0,104.418,-84.418
187.950,39.758,40.290,308.667,339.847,325.959,323.460,7.100,0,113.839,-93.839
251.741,462.877,40.221,139.537,137.446,346.573,344.231,6.664,0,122.238,-102.238
359.216,297.740,43.410,288.024,454.634,177.675,172.291,14.142,0,107.409,-87.409
289.026,417.200,43.241,382.595,244.202,201.378,196.681,12.399,0,103.172,-83.172
300.271,101.612,44.269,353.674,406.894,313.064,309.918,8.129,0,107.749,-87.749
145.866,163.016,50.342,447.934,32.417,332.920,329.091,8.697,0,107.702,-87.702
351.905,359.944,48.729,146.507,139.446,305.257,301.343,9.186,0,108.889,-88.889
142.020,299.823,86.501,468.673,375.699,346.327,335.350,14.464,0,116.771,-96.771
308.688,316.385,58.524,493.940,178.251,238.379,231.083,14.212,0,108.440,-88.440
152.590,232.272,46.962,241.001,70.535,190.212,184.324,14.294,0,106.047,-86.047
116.463,479.024,40.043,394.003,267.907,351.002,348.710,6.551,0,113.318,-93.318
79.081,498.175,56.721,214.989,183.354,347.564,342.904,9.392,0,105.712,-85.712
362.581,336.353,48.519,171.153,284.040,204.292,198.447,13.739,0,104.297,-84.297
295.981,228.599,51.646,134.985,445.230,274.802,269.905,10.832,0,111.870,-91.870
416.904,35.388,40.682,276.458,314.734,315.300,312.664,7.413,0,117.723,-97.723
116.304,301.067,64.450,443.102,277.097,333.954,327.676,11.127,0,102.924,-82.924
39.534,205.577,53.659,217.586,466.650,320.532,316.009,9.637,0,121.497,-101.497
214.640,466.743,52.558,457.909,363.426,269.475,264.300,11.247,0,116.407,-96.407
231.277,134.235,55.795,272.240,352.124,228.619,221.706,14.126,1,87.228,-67.228
211.116,18.707,67.929,139.759,305.731,303.461,295.761,12.935,0,109.790,-89.790
138.675,194.343,43.687,331.501,352.539,253.212,249.415,9.935,0,110.245,-90.245
309.425,214.709,45.007,283.372,35.835,186.281,180.762,13.982,0,98.600,-78.600
338.285,393.603,46.432,393.643,55.129,346.099,342.970,7.710,1,90.830,-70.830
19.041,370.438,43.496,282.645,251.880,292.293,289.038,8.558,0,114.693,-94.693
140.694,228.236,40.782,293.508,218.822,158.442,153.104,14.915,0,108.232,-88.232
284.667,272.308,47.747,472.655,208.453,204.198,198.537,13.523,0,107.026,-87.026
148.566,376.272,61.028,189.795,139.116,248.328,240.712,14.227,0,108.022,-88.022
101.943,456.172,42.682,31.553,226.804,243.694,239.927,10.087,0,114.458,-94.458
485.810,121.149,40.874,406.090,392.485,285.743,282.805,8.224,0,110.669,-90.669
283.699,165.202,47.206,38.091,65.851,269.114,264.941,10.103,0,118.028,-98.028
336.776,227.256,65.456,493.753,27.338,262.476,254.183,14.441,0,111.825,-91.825
168.804,100.038,51.618,301.013,307.910,251.704,246.354,11.834,0,98.004,-78.004
431.094,445.706,57.733,214.222,414.464,226.589,219.111,14.761,0,113.984,-93.984
285.074,428.231,72.704,368.282,133.222,315.023,306.518,13.344,0,112.372,-92.372
157.618,320.434,83.545,436.209,170.865,327.053,316.203,14.800,0,114.608,-94.608
102.683,386.436,40.788,431.152,296.377,343.025,340.592,6.829,0,105.164,-85.164
